ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0098655,cation transmembrane transport,92/2243,226/8880,1.8173448188420573e-7,1.8467019274541213e-5,1.735674667064135e-5,nAChRalpha1/nAChRalpha2/eag/Ca-alpha1D/Atpalpha/Sh/Shaw/Shal/ATPsynbeta/SerT/RyR/Elk/ine/nrv2/ppk/ZnT41F/CG1688/ZnT35C/Nckx30C/CG15279/SK/NAAT1/CG1628/CG1824/CG4239/ppk23/OtopLb/CG13794/Ostgamma/CG7781/CG14275/CG4995/Vha100-5/atilla/CG9336/CG9338/nrv3/sand/CG1698/KCNQ/CG6329/DAT/levy/galene/VhaM9.7-a/ppk26/crim/Ncc69/CG1090/Task7/Tpc1/Zip89B/Vha100-4/KaiR1D/ATPsynC/Gat/Vha36-3/CG31030/NKCC/CG31676/ppk13/Mid1/pain/Ctr1A/Rgk2/CG34396/Rgk3/Sec61alpha/CG42260/OtopLc/CG42340/Ca-beta/OtopLa/CG31904/qvr/CG42594/stj/rtv/CngA/Ca-Ma2d/Shab/CG43155/Ih/Vha68-2/Stacl/Ca-alpha1T/Rgk1/Vha68-1/Neto/CngB/Vha13/para,92
GO:0098662,inorganic cation transmembrane transport,84/2243,203/8880,2.7040166834579506e-7,2.6459303991466316e-5,2.4868519907513864e-5,eag/Ca-alpha1D/Atpalpha/Sh/Shaw/Shal/ATPsynbeta/SerT/RyR/Elk/ine/nrv2/ppk/ZnT41F/CG1688/ZnT35C/Nckx30C/CG15279/SK/NAAT1/CG1824/CG4239/ppk23/OtopLb/CG13794/Ostgamma/CG7781/CG14275/Vha100-5/atilla/CG9336/CG9338/nrv3/sand/CG1698/KCNQ/CG6329/DAT/levy/galene/VhaM9.7-a/ppk26/crim/Ncc69/CG1090/Task7/Zip89B/Vha100-4/KaiR1D/ATPsynC/Gat/Vha36-3/CG31030/NKCC/CG31676/ppk13/Mid1/pain/Ctr1A/Rgk2/CG34396/Rgk3/Sec61alpha/OtopLc/CG42340/Ca-beta/OtopLa/CG31904/qvr/CG42594/stj/rtv/Ca-Ma2d/Shab/CG43155/Ih/Vha68-2/Stacl/Ca-alpha1T/Rgk1/Vha68-1/Neto/Vha13/para,84
GO:0042391,regulation of membrane potential,38/2243,72/8880,4.881508523362349e-7,4.6060519709726165e-5,4.329127295718715e-5,nAChRalpha1/nAChRbeta1/nAChRalpha2/eag/Sh/nAChRbeta2/Rdl/Lcch3/Nmdar1/Elk/Moe/Rab6/GluClalpha/Eaat1/CG1688/nAChRalpha5/NtR/SK/VGlut/nAChRalpha6/sand/galene/SecCl/Task7/jus/shakB/CG34396/CG42340/qvr/CG42594/Shab/CG43155/Ih/Slob/Ca-alpha1T/Fife/pHCl-1/para,38
GO:0071875,adrenergic receptor signaling pathway,10/2243,10/8880,1.0414522345291663e-6,9.171722678753525e-5,8.620301127208083e-5,Oct-TyrR/DopEcR/Octbeta2R/TyrRII/TyrR/Octbeta1R/CG12290/Dop2R/Octbeta3R/Dop1R2,10
GO:0071880,adenylate cyclase-activating adrenergic receptor signaling pathway,10/2243,10/8880,1.0414522345291663e-6,9.171722678753525e-5,8.620301127208083e-5,Oct-TyrR/DopEcR/Octbeta2R/TyrRII/TyrR/Octbeta1R/CG12290/Dop2R/Octbeta3R/Dop1R2,10
GO:0010171,body morphogenesis,17/2243,23/8880,1.3234167988446463e-6,1.1278926395314694e-4,1.0600815716382074e-4,Dfd/lab/Ndg/TwdlT/Twdlbeta/TwdlG/TwdlW/TwdlM/TwdlP/TwdlL/TwdlO/TwdlN/TwdlD/TwdlQ/TwdlY/TwdlX/Tb,17
GO:0044057,regulation of system process,33/2243,63/8880,3.4157738285420353e-6,2.8201482671900177e-4,2.6505955465561386e-4,eag/rut/up/Rdl/TkR99D/Ms/Dop1R1/Nos/tim/vri/Acer/Clk/CG3078/b6/Oamb/Eaat1/Amph/CG4928/AstC/KCNQ/ITP/SecCl/CG15537/Sox102F/pain/Ctr1A/Nox/qvr/Shab/CG43778/rad/SclA/SclB,33
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,13/2243,16/8880,4.191380601345757e-6,3.256949279045732e-4,3.061135244140756e-4,mAChR-A/5-HT1A/Ac76E/GABA-B-R2/MsR1/TyrRII/Octalpha2R/ACXD/CG32301/CG32305/GABA-B-R1/5-HT1B/CG43373,13
GO:0015837,amine transport,13/2243,16/8880,4.191380601345757e-6,3.256949279045732e-4,3.061135244140756e-4,bw/st/w/Syt1/Syt4/KaiR1D/Syt7/prt/CG32850/Vmat/Syt12/Sytbeta/Ih,13
GO:0098609,cell-cell adhesion,58/2243,135/8880,4.690342257732852e-6,3.51973283231494e-4,3.3081197463767257e-4,by/CG17716/Fas2/Fas3/fw/if/rk/mew/aos/Con/Itgbn/tutl/beat-Ia/RhoL/CadN/klg/Cad96Ca/caps/Flo1/wrapper/Timp/kirre/bdl/beat-Ic/CG9095/bves/Nlg2/CG13506/CG10339/CG7166/beat-Vc/beat-Va/beat-Vb/Cad88C/Cad89D/beat-IIb/beat-IIa/beat-IV/Cad96Cb/beat-VI/Cad99C/Cals/Nlg1/fred/beat-IIIb/Nlg3/Nlg4/beat-VII/rhea/Dscam3/Cad86C/CadN2/nrm/Nrg/CG44153/Dscam2/beat-IIIa/disco-r,58
GO:0007606,sensory perception of chemical stimulus,45/2243,97/8880,4.796002345319373e-6,3.51973283231494e-4,3.3081197463767257e-4,eag/Galphas/if/Sh/Klp64D/mew/Oct-TyrR/TkR99D/Galphaf/Obp28a/Dyrk2/geko/dpr18/Ir25a/dpr19/Obp44a/dpr13/Obp56a/Obp56d/dpr20/Or71a/Desi/dpr5/ATP8B/dpr15/dpr9/Obp99a/Obp99c/Obp99d/Obp99b/dpr1/Obp83g/Obp83ef/Obp83cd/dpr17/dpr10/dpr8/dpr11/dpr7/dpr4/dpr3/dpr12/pdm3/Ggamma30A/Tmc,45
GO:0007271,"synaptic transmission, cholinergic",19/2243,29/8880,5.550508606115336e-6,3.9448005993386387e-4,3.7076316243036975e-4,Ace/nAChRalpha1/nAChRbeta1/nAChRalpha2/na/nAChRbeta2/CG7781/CG14275/nAChRalpha6/atilla/CG9336/CG9338/CG6329/crim/mAChR-B/RIC-3/CG31676/qvr/rtv,19
GO:0043269,regulation of ion transport,37/2243,75/8880,5.6738237234999345e-6,3.9448005993386387e-4,3.7076316243036975e-4,eag/tipE/Syt1/nrv2/CG3078/CG4928/Syt4/Usp2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/Teh2/crim/Teh1/KaiR1D/Syt7/CG31676/CG32850/Rgk2/Rgk3/Sec61alpha/Ca-beta/qvr/stj/Syt12/Sytbeta/rtv/Ih/Stacl/dysc/Slob/Rgk1/Neto,37
GO:0007610,behavior,166/2243,489/8880,6.269709051819891e-6,4.247325978181577e-4,3.9919685973665653e-4,Adh/Appl/b/bsk/Ddc/eag/Fas2/Gld/Galphas/Hn/kay/na/Atpalpha/Pkc98E/Poxn/rut/Sh/slo/sm/ss/tipE/w/5-HT1A/Syt1/Rdl/Gad1/5-HT7/Syn/TkR99D/rho/fru/14-3-3zeta/Shal/Calr/ple/Nmdar1/tutl/bol/Ms/Dop1R1/EbpIII/Rac2/cher/tim/dare/Cyp6a17/Drip/vri/Acer/Dyrk2/klg/mGluR/ppk/geko/Gpo1/Tsf1/Pka-R2/CRMP/Clk/Pdf/amon/Oamb/moody/cry/Nsun2/Eaat1/SPARC/Inx7/Cdk5alpha/Nep2/GABA-B-R2/qtc/qsm/aru/SPR/ppk23/CG6123/CCKLR-17D3/fipi/meng/Nlg2/Dh31/AstC/sNPF/sand/dila/VGAT/Hr51/DAT/Obp56a/Obp56d/CG10433/ITP/MsR1/FMRFaR/DopEcR/Lkr/ppk26/Tat/CrzR/Mip/sNPF-R/NPFR/dpr9/CG8907/unc79/Ktl/hdly/Nrx-1/Root/unc80/jus/Obp99a/Obp99b/CDase/dpr1/rho-5/prt/mtt/Tdc2/Gba1b/Trim9/Rbfox1/Krn/shep/Nmdar2/Dop2R/Mid1/pain/shakB/fne/DCX-EMAP/futsch/brp/Tdc1/qvr/Pdfr/2mit/verm/nemy/Ank2/cu/TfAP-2/Shab/dati/Ih/Hmgcr/dysc/orb2/CaMKII/Rgk1/Pde1c/Nrg/tn/Neto/mbl/rad/CrebB/rg/lov/Dop1R2/lncRNA:yar/unc-104/Tmc/Phm/para,166
GO:2001257,regulation of cation channel activity,18/2243,27/8880,6.831099829714416e-6,4.5119414375263716e-4,4.2406748679727136e-4,eag/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/Rgk2/Rgk3/Ca-beta/qvr/stj/rtv/Stacl/Rgk1/Neto,18
GO:0003013,circulatory system process,25/2243,44/8880,7.980487362613033e-6,5.020106574291341e-4,4.71828814245718e-4,eag/up/cora/sinu/RyR/Ms/Nos/Nrx-IV/tim/vri/Acer/H15/Clk/Scgdelta/AstC/KCNQ/Sox102F/wry/pain/Ctr1A/Shab/rad/SclA/SclB/wupA,25
GO:0003015,heart process,25/2243,44/8880,7.980487362613033e-6,5.020106574291341e-4,4.71828814245718e-4,eag/up/cora/sinu/RyR/Ms/Nos/Nrx-IV/tim/vri/Acer/H15/Clk/Scgdelta/AstC/KCNQ/Sox102F/wry/pain/Ctr1A/Shab/rad/SclA/SclB/wupA,25
GO:0007267,cell-cell signaling,161/2243,475/8880,9.57633839864329e-6,5.88388047656176e-4,5.530130301688989e-4,Ace/nAChRalpha1/mAChR-A/nAChRbeta1/nAChRalpha2/boss/Cat/ChAT/comt/Fas2/Galphas/kn/na/Atpalpha/nau/rt/rut/Sh/slo/svp/nAChRbeta2/5-HT1A/Ser/Syt1/Rdl/Wnt2/Klp64D/5-HT7/Rop/Syn/Cbp53E/TkR99D/Shal/Rab3/CanB/Wnt5/Lcch3/Nmdar1/Wnt4/Snap25/Dop1R1/nSyb/Ipp/Dyrk2/stnB/mGluR/dtr/wit/b6/Oamb/GluClalpha/Srpk79D/Eaat1/fz3/GABA-B-R2/Syt4/GluRIID/gammaSnap1/nAChRalpha5/NtR/p24-1/Rab3-GEF/Frq1/wgn/Syx16/GABA-B-R3/VGlut/Nlg2/Wnt6/CG7781/CG14275/nAChRalpha6/atilla/PICK1/twit/CG9336/CG9338/Mmp2/Dyb/Drl-2/CG6329/Syngr/VGAT/DAT/P32/Swim/sona/CG10339/ebd1/Oseg4/spz5/FMRFaR/unc-13-4A/PGRP-LC/crim/SecCl/cmpy/NPFR/Neurochondrin/mAChR-B/KaiR1D/Nrx-1/Cow/Bili/Tusp/CG15537/CDase/kek6/Syt7/CG11155/Cals/cpx/Notum/GluRIIC/RIC-3/Nlg1/GluRIIE/CG31475/CG31676/lncRNA:CR31781/CG32447/X11Lbeta/CG32850/Rim/Cadps/Frq2/Nlg3/Nlg4/beta-Spec/brp/Ca-beta/GABA-B-R1/qvr/rempA/stj/Syt12/Sytbeta/rtv/NT1/Exn/nemy/Ank2/Rbp/Shab/5-HT1B/Acsl/Ih/nwk/dally/cpo/dysc/Slob/Glut1/Fife/CaMKII/pHCl-1/Neto/Esyt2/unc-104/otk2/VAChT,161
GO:0007617,mating behavior,44/2243,97/8880,1.2493066559398147e-5,7.501518602256797e-4,7.050512921918717e-4,eag/Gld/Poxn/rut/Sh/slo/ss/tipE/w/5-HT1A/5-HT7/Syn/fru/ple/bol/EbpIII/Rac2/tim/mGluR/Pdf/Oamb/Nep2/qtc/SPR/ppk23/fipi/Nlg2/Dh31/CG10433/Ktl/hdly/prt/shep/pain/fne/TfAP-2/dati/orb2/CaMKII/Pde1c/Nrg/mbl/lov/para,44
GO:0019098,reproductive behavior,47/2243,106/8880,1.3508306637245499e-5,7.587209102106577e-4,7.131051544631028e-4,eag/Gld/Poxn/rut/Sh/slo/ss/tipE/w/5-HT1A/5-HT7/Syn/fru/ple/bol/EbpIII/Rac2/tim/Drip/mGluR/Pdf/Oamb/Nep2/qtc/SPR/ppk23/fipi/Nlg2/Dh31/CG10433/Ktl/hdly/prt/Tdc2/shep/pain/fne/TfAP-2/dati/orb2/CaMKII/Pde1c/Nrg/mbl/lov/Tmc/para,47
GO:0030239,myofibril assembly,25/2243,45/8880,1.3670439716559465e-5,7.587209102106577e-4,7.131051544631028e-4,Actn/if/Mlc2/Prm/rt/Tm2/up/bt/l(2)efl/cher/Mlp84B/Scgdelta/CG14964/Zasp66/rols/sals/Unc-89/tw/sls/flr/rhea/Mhc/tn/Zasp52/wupA,25
GO:0055002,striated muscle cell development,25/2243,45/8880,1.3670439716559465e-5,7.587209102106577e-4,7.131051544631028e-4,Actn/if/Mlc2/Prm/rt/Tm2/up/bt/l(2)efl/cher/Mlp84B/Scgdelta/CG14964/Zasp66/rols/sals/Unc-89/tw/sls/flr/rhea/Mhc/tn/Zasp52/wupA,25
GO:0120192,tight junction assembly,23/2243,40/8880,1.4071659576200692e-5,7.587209102106577e-4,7.131051544631028e-4,Gli/Atpalpha/sinu/pck/Nrx-IV/nrv2/wun/Tsp2A/moody/bark/kune/CG13704/crim/Tsf2/CG9628/Ssk/M6/mesh/vari/bou/sdt/Nrg/CG44325,23
GO:0120193,tight junction organization,23/2243,40/8880,1.4071659576200692e-5,7.587209102106577e-4,7.131051544631028e-4,Gli/Atpalpha/sinu/pck/Nrx-IV/nrv2/wun/Tsp2A/moody/bark/kune/CG13704/crim/Tsf2/CG9628/Ssk/M6/mesh/vari/bou/sdt/Nrg/CG44325,23
GO:0008045,motor neuron axon guidance,36/2243,75/8880,1.651707955795143e-5,8.727624838421538e-4,8.202903300464722e-4,Fas2/Glt/Lim3/tup/Ptp99A/Wnt4/beat-Ia/Rac2/cher/NetA/NetB/side/ko/caps/Cdk5alpha/beat-Ic/CG6867/Oli/Mmp2/Drl-2/spz5/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/beat-VI/beat-IIIb/Mp/conv/haf/NT1/dally/Nrg/beat-IIIa/trol,36
GO:0008015,blood circulation,20/2243,33/8880,1.756284901789556e-5,8.923278289476936e-4,8.386793690934338e-4,eag/up/RyR/Ms/Nos/tim/vri/Acer/Clk/Scgdelta/AstC/KCNQ/Sox102F/pain/Ctr1A/Shab/rad/SclA/SclB/wupA,20
GO:0060047,heart contraction,20/2243,33/8880,1.756284901789556e-5,8.923278289476936e-4,8.386793690934338e-4,eag/up/RyR/Ms/Nos/tim/vri/Acer/Clk/Scgdelta/AstC/KCNQ/Sox102F/pain/Ctr1A/Shab/rad/SclA/SclB/wupA,20
GO:0009187,cyclic nucleotide metabolic process,17/2243,26/8880,1.8293967640423486e-5,9.119370284150726e-4,8.571096258939228e-4,rut/Ac76E/Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Pde6/Gyc88E/Gyc89Db/ACXD/CG32301/CG32305/CG34357/Pde9/CG43373/Pde1c/Pde8,17
GO:0040011,locomotion,146/2243,429/8880,1.9810305974817967e-5,9.692375626938716e-4,9.109651421948459e-4,bsk/Ddc/Fas2/Fas3/FER/Glt/if/kay/klar/Gli/Ca-alpha1D/Lim3/sas/LanA/Mlc2/pk/Pu/sm/svp/tup/w/ct/Ptp99A/mew/fru/eIF2beta/ple/nvy/slbo/dac/Con/Wnt5/htl/Nmdar1/Wnt4/tutl/Dop1R1/Moe/Tig/beat-Ia/Gycalpha99B/Rac2/Tie/cher/tim/tap/CadN/NetA/NetB/Rab6/side/wun/ko/Nrk/Dad/CG7179/Pka-R2/caps/Pdf/CG3857/cry/Timp/Cdk5alpha/jbug/bdl/beat-Ic/Clic/CG6867/wgn/Pvf1/daw/Pvf2/Pvr/Oli/Dscam1/Mmp2/Drl-2/Hr51/Syn2/CG15611/lms/spz5/RhoGEF64C/atk/M6/Syn1/laza/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/Ktl/Nrx-1/CG6330/beat-VI/DIP-gamma/RhoGAP100F/robo3/yuri/CG30456/Unc-115a/Trim9/Krn/gogo/shep/CG33111/beat-IIIb/dpr11/pain/CG34353/Pvf3/spri/sls/puc/beta-Spec/mmy/flr/Mp/Pdfr/Dscam3/conv/haf/NT1/pdm3/Msp300/CadN2/Evi5/Acsl/Hmgcr/dally/Stacl/dysc/Sema2b/Mhc/Nrg/CG44153/Dscam2/Neto/beat-IIIa/rdgC/lov/unc-104/ap/br/trol,146
GO:0055001,muscle cell development,30/2243,59/8880,2.032701925482739e-5,9.76436088568254e-4,9.1773087889259e-4,Col4a1/Actn/if/Mlc2/Prm/rt/sd/Tm2/up/bt/htl/l(2)efl/cher/Mlp84B/Scgdelta/CG14964/Zasp66/rols/sals/Unc-89/tw/sls/flr/rhea/LanB1/Mhc/tn/Zasp52/br/wupA,30
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,24/2243,44/8880,3.063772891262225e-5,0.001445444281913357,0.001358541400467592,Fas2/Fas3/fw/Con/tutl/CadN/klg/Cad96Ca/caps/wrapper/kirre/bdl/CG13506/CG7166/Cad88C/Cad89D/Cad96Cb/Cad99C/Cals/Dscam3/Cad86C/CadN2/CG44153/Dscam2,24
GO:0015844,monoamine transport,10/2243,12/8880,4.090289011571435e-5,0.0018958848365915318,0.0017819006054103446,Syt1/SerT/Syt4/DAT/Syt7/CG32850/Vmat/Syt12/Sytbeta/Ih,10
GO:0030198,extracellular matrix organization,30/2243,61/8880,4.626139293658872e-5,0.0021072862092839204,0.0019805921222760944,Col4a1/LanA/Ppn/vkg/Timp/Ndg/SPARC/prc/AdamTS-B/Muc18B/obst-A/loh/Mmp2/CG15080/sona/Mmp1/CG5455/Cad99C/nord/nolo/CG31915/psd/mmy/Mp/mfas/LanB1/CG43333/LanB2/AdamTS-A/ich,30
GO:0043266,regulation of potassium ion transport,15/2243,23/8880,6.0591151556311015e-5,0.0027132512273181984,0.002550125361665258,eag/nrv2/CG3078/CG4928/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv/Neto,15
GO:0061061,muscle structure development,78/2243,209/8880,6.367651913655058e-5,0.0028038893926461105,0.0026353141867214535,Col4a1/cv/Pkg21D/Actn/if/klar/kn/Mlc2/Mp20/nau/slou/Prm/rt/sd/sr/tup/Ubx/Tm2/blow/up/Wnt2/mew/fru/bap/bt/Wnt5/htl/LamC/cora/Sply/l(2)efl/mas/Rac2/cher/Mlp84B/ara/caup/vkg/mspo/Dad/HLH54F/Scgdelta/kirre/Him/CG11617/Tsp/jp/CAP/pyr/lms/ebd1/CG14964/slow/Zasp66/ebd2/Whamy/Scgbeta/rols/Pax/sals/Unc-89/tw/sls/CG42319/flr/rhea/Antp/LanB1/Msp300/tx/CG43897/Mhc/tn/mbl/Zasp52/ap/br/wupA,78
GO:0008016,regulation of heart contraction,17/2243,28/8880,7.358552244846517e-5,0.003135692746916854,0.0029471688871974427,eag/up/Ms/Nos/tim/vri/Acer/Clk/AstC/KCNQ/Sox102F/pain/Ctr1A/Shab/rad/SclA/SclB,17
GO:1903522,regulation of blood circulation,17/2243,28/8880,7.358552244846517e-5,0.003135692746916854,0.0029471688871974427,eag/up/Ms/Nos/tim/vri/Acer/Clk/AstC/KCNQ/Sox102F/pain/Ctr1A/Shab/rad/SclA/SclB,17
GO:1901016,regulation of potassium ion transmembrane transporter activity,13/2243,19/8880,9.195865847432955e-5,0.003856425010939344,0.003624569345713341,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv/Neto,13
GO:0007517,muscle organ development,38/2243,86/8880,9.658000865978667e-5,0.0039869434824868185,0.003747240796520342,cv/if/klar/kn/nau/slou/rt/sr/Ubx/up/Wnt2/mew/fru/bap/Wnt5/htl/LamC/mas/Rac2/Dad/HLH54F/kirre/Him/CG11617/Tsp/jp/CAP/pyr/slow/Scgbeta/tw/sls/rhea/Msp300/Mhc/mbl/ap/wupA,38
GO:0019991,septate junction assembly,20/2243,36/8880,9.968143207374481e-5,0.0039902779324065725,0.0037503747729180866,Gli/Atpalpha/sinu/pck/Nrx-IV/nrv2/wun/Tsp2A/moody/kune/CG13704/crim/Tsf2/CG9628/Ssk/mesh/vari/bou/Nrg/CG44325,20
GO:0045214,sarcomere organization,20/2243,36/8880,9.968143207374481e-5,0.0039902779324065725,0.0037503747729180866,Actn/if/rt/Tm2/up/bt/l(2)efl/cher/Mlp84B/Scgdelta/CG14964/rols/sals/Unc-89/tw/sls/flr/rhea/Mhc/wupA,20
GO:0042330,taxis,114/2243,332/8880,1.0590933350024227e-4,0.004176305359815523,0.003925217874737966,bsk/Ddc/Fas2/Fas3/FER/Glt/if/Lim3/sas/LanA/pk/sm/svp/tup/w/ct/Ptp99A/mew/fru/eIF2beta/ple/nvy/dac/Con/Wnt5/Nmdar1/Wnt4/tutl/Dop1R1/Moe/Tig/beat-Ia/Gycalpha99B/Rac2/cher/tim/tap/CadN/NetA/NetB/Rab6/side/wun/ko/Nrk/Dad/Pka-R2/caps/Pdf/CG3857/cry/Timp/Cdk5alpha/jbug/bdl/beat-Ic/Clic/CG6867/wgn/daw/Oli/Dscam1/Mmp2/Drl-2/Hr51/CG15611/spz5/RhoGEF64C/M6/laza/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/CG6330/beat-VI/DIP-gamma/RhoGAP100F/robo3/yuri/CG30456/Unc-115a/Trim9/gogo/shep/beat-IIIb/dpr11/pain/CG34353/beta-Spec/mmy/Mp/Pdfr/Dscam3/conv/haf/NT1/pdm3/CadN2/Acsl/Hmgcr/dally/dysc/Sema2b/Nrg/CG44153/Dscam2/beat-IIIa/rdgC/lov/ap/br/trol,114
GO:0007608,sensory perception of smell,23/2243,44/8880,1.0781814967782785e-4,0.004189052227188546,0.003937198376006129,eag/if/Klp64D/mew/Oct-TyrR/TkR99D/Obp28a/Dyrk2/geko/Ir25a/Obp44a/Obp56a/Obp56d/Or71a/ATP8B/Obp99a/Obp99c/Obp99d/Obp99b/Obp83g/Obp83ef/Obp83cd/pdm3,23
GO:0022898,regulation of transmembrane transporter activity,21/2243,39/8880,1.228153584321113e-4,0.004317006312821348,0.004057459616696107,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Rgk2/Rgk3/Ca-beta/qvr/stj/rtv/Stacl/dysc/Rgk1/Neto,21
GO:0032409,regulation of transporter activity,21/2243,39/8880,1.228153584321113e-4,0.004317006312821348,0.004057459616696107,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Rgk2/Rgk3/Ca-beta/qvr/stj/rtv/Stacl/dysc/Rgk1/Neto,21
GO:0032412,regulation of ion transmembrane transporter activity,21/2243,39/8880,1.228153584321113e-4,0.004317006312821348,0.004057459616696107,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Rgk2/Rgk3/Ca-beta/qvr/stj/rtv/Stacl/dysc/Rgk1/Neto,21
GO:0071867,response to monoamine,11/2243,15/8880,1.2581736793612557e-4,0.004317006312821348,0.004057459616696107,Galphas/Sh/5-HT1A/5-HT7/Galphaf/Dop1R1/Gbeta5/sand/Dop2R/5-HT1B/Dop1R2,11
GO:0071868,cellular response to monoamine stimulus,11/2243,15/8880,1.2581736793612557e-4,0.004317006312821348,0.004057459616696107,Galphas/Sh/5-HT1A/5-HT7/Galphaf/Dop1R1/Gbeta5/sand/Dop2R/5-HT1B/Dop1R2,11
GO:0071869,response to catecholamine,11/2243,15/8880,1.2581736793612557e-4,0.004317006312821348,0.004057459616696107,Galphas/Sh/5-HT1A/5-HT7/Galphaf/Dop1R1/Gbeta5/sand/Dop2R/5-HT1B/Dop1R2,11
GO:0071870,cellular response to catecholamine stimulus,11/2243,15/8880,1.2581736793612557e-4,0.004317006312821348,0.004057459616696107,Galphas/Sh/5-HT1A/5-HT7/Galphaf/Dop1R1/Gbeta5/sand/Dop2R/5-HT1B/Dop1R2,11
GO:1903350,response to dopamine,11/2243,15/8880,1.2581736793612557e-4,0.004317006312821348,0.004057459616696107,Galphas/Sh/5-HT1A/5-HT7/Galphaf/Dop1R1/Gbeta5/sand/Dop2R/5-HT1B/Dop1R2,11
GO:1903351,cellular response to dopamine,11/2243,15/8880,1.2581736793612557e-4,0.004317006312821348,0.004057459616696107,Galphas/Sh/5-HT1A/5-HT7/Galphaf/Dop1R1/Gbeta5/sand/Dop2R/5-HT1B/Dop1R2,11
GO:0042692,muscle cell differentiation,44/2243,105/8880,1.2975316247561887e-4,0.004394972503340834,0.004130738330364169,Col4a1/Actn/if/kn/Mlc2/Mp20/slou/Prm/rt/sd/tup/Ubx/Tm2/blow/up/bt/htl/l(2)efl/Rac2/cher/Mlp84B/ara/caup/mspo/Scgdelta/kirre/CG14964/Zasp66/Whamy/rols/Pax/sals/Unc-89/tw/sls/flr/rhea/Antp/LanB1/Mhc/tn/Zasp52/br/wupA,44
GO:0006937,regulation of muscle contraction,9/2243,11/8880,1.3614735021452243e-4,0.0044407567810712135,0.004173769969539421,up/Ms/CG3078/Eaat1/Amph/CG4928/Nox/SclA/SclB,9
GO:0015872,dopamine transport,9/2243,11/8880,1.3614735021452243e-4,0.0044407567810712135,0.004173769969539421,Syt1/Syt4/DAT/Syt7/CG32850/Vmat/Syt12/Sytbeta/Ih,9
GO:0051937,catecholamine transport,9/2243,11/8880,1.3614735021452243e-4,0.0044407567810712135,0.004173769969539421,Syt1/Syt4/DAT/Syt7/CG32850/Vmat/Syt12/Sytbeta/Ih,9
GO:0007619,courtship behavior,30/2243,64/8880,1.418234256531335e-4,0.004569481592385106,0.004294755598404904,eag/Poxn/rut/Sh/slo/ss/tipE/w/5-HT1A/5-HT7/Syn/fru/ple/mGluR/Oamb/qtc/ppk23/fipi/Nlg2/Dh31/Ktl/shep/pain/fne/TfAP-2/orb2/CaMKII/Nrg/lov/para,30
GO:0007218,neuropeptide signaling pathway,22/2243,42/8880,1.4586903243451297e-4,0.004643204622794979,0.004364046258884162,rk/TkR99D/Ms/AstA/Pdf/CCKLR-17D3/CG13995/sNPF/CCHa2-R/ITP/Nplp1/MsR1/FMRFaR/CrzR/Mip/AstC-R2/sNPF-R/NPFR/CCHa2/CG32547/Pdfr/AstA-R1,22
GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,16/2243,27/8880,1.80115296388607e-4,0.005665054917365473,0.005324460954645664,if/mew/Itgbn/beat-Ia/kirre/beat-Ic/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/beat-IV/beat-VI/beat-IIIb/beat-VII/beat-IIIa,16
GO:0006836,neurotransmitter transport,49/2243,122/8880,1.9418452035243152e-4,0.006035711797307342,0.005672833232339147,bw/comt/st/w/Syt1/Rop/Syn/Rab3/CanB/SerT/Snap25/ine/nSyb/GABA-B-R2/Syt4/gammaSnap1/CG15279/NAAT1/Rab3-GEF/Frq1/Syx16/VGlut/CG13794/twit/CG1698/Dyb/Syngr/VGAT/DAT/unc-13-4A/KaiR1D/CDase/Syt7/cpx/prt/Rim/Cadps/Frq2/brp/CG31904/Vmat/Syt12/Sytbeta/Exn/nemy/CG43066/Ih/Fife/Esyt2,49
GO:0052652,cyclic purine nucleotide metabolic process,13/2243,20/8880,2.0197190450690458e-4,0.006133445651807378,0.005764691140130526,rut/Ac76E/Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Gyc88E/Gyc89Db/ACXD/CG32301/CG32305/CG34357/CG43373,13
GO:1901379,regulation of potassium ion transmembrane transport,13/2243,20/8880,2.0197190450690458e-4,0.006133445651807378,0.005764691140130526,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv/Neto,13
