ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0051094,positive regulation of developmental process,73/1274,233/8890,1.5622093134161506e-11,1.5975036719785154e-9,1.2278417059832202e-9,abd-A/Abd-B/Ama/dpp/ec/Hsp83/ImpL2/E(spl)mgamma-HLH/pnt/Egfr/hid/oc/pros/hh/ci/ey/Sox14/dpn/Akt1/dmGlut/babo/klu/shot/gcm/Nf1/Pi3K59F/Vang/pcm/Tor/Dap160/gbb/stan/p38b/TBPH/Drp1/Sec71/Fmr1/nerfin-1/lva/jub/CG13001/IntS2/rictor/erm/Sin1/Orcokinin/IntS1/yki/RhoGAP68F/hzg/wnd/Arfip/RhoGAP92B/RIOK2/bchs/step/bun/Mob4/dl/Dhc64C/pico/d/Sec23/Sec24CD/Myc/dar1/Hr4/Sec8/btsz/InR/wg/btl/Imp,73
GO:0048646,anatomical structure formation involved in morphogenesis,125/1274,495/8890,2.760135243697478e-11,2.7216905028031204e-9,2.0918919741707205e-9,abd-A/Abd-B/Dll/btd/capu/Cf2/eya/cort/dpp/egl/emc/E(spl)m8-HLH/fkh/fliI/ft/hth/Jra/robo2/sens/mam/rst/Scm/shn/slp1/sna/so/sog/srp/Egfr/tsg/tsh/ttk/mei-41/hh/ci/ph-p/robo1/gcl/hep/dap/pelo/jar/scat/fra/Mef2/Hem/Ance/klu/phyl/shot/bnl/mirr/CCT3/Shark/mbc/Apc/Rbf/Past1/stumps/Tor/RhoGEF2/Rbcn-3A/sns/WASp/CG13366/siz/Drp1/tacc/Inx2/Cdc7/Fmr1/gammaCOP/lva/slpr/mthl1/kon/ths/mip120/pcs/unc-5/Duba/RhoGAP68F/Cad74A/Dcr-1/lmd/danr/Vav/RecQ4/BobA/SCAR/Mical/Lasp/pan/del/jeb/bun/C3G/Nost/MCPH1/sing/Ppcs/didum/salm/Dhc64C/mid/RanBPM/Sec23/Sec24CD/trh/nsl1/Fs(2)Ket/hts/nclb/sli/garz/Mtp/Sec5/btsz/Pi4KIIIalpha/vas/Sac1/wg/ds/btl/cv-c,125
GO:0007560,imaginal disc morphogenesis,104/1274,389/8890,4.2175469428628106e-11,3.88154903641474e-9,2.9833595216882196e-9,Dll/btd/eya/cv-2/dpp/Dr/emc/en/fj/ft/hth/inv/Jra/kto/Sos/mam/odd/opa/ovo/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/vg/vn/hid/oc/zfh2/hh/otk/C15/bowl/ey/hep/dap/jar/babo/shot/mirr/sty/Shc/mbc/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/bab2/CG13366/sds22/slpr/mthl1/RhoGAP15B/Uvrag/CNBP/Ppat-Dpck/RhoGAP68F/Mkp3/RhoGAP92B/Usp8/Socs36E/frc/wge/Drak/pan/Myo31DF/frtz/step/dgo/Chd1/Nost/Diap1/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/fzr/S6kII/Rabex-5/Lpin/Lpt/CG43658/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,104
GO:0048563,post-embryonic animal organ morphogenesis,104/1274,389/8890,4.2175469428628106e-11,3.88154903641474e-9,2.9833595216882196e-9,Dll/btd/eya/cv-2/dpp/Dr/emc/en/fj/ft/hth/inv/Jra/kto/Sos/mam/odd/opa/ovo/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/vg/vn/hid/oc/zfh2/hh/otk/C15/bowl/ey/hep/dap/jar/babo/shot/mirr/sty/Shc/mbc/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/bab2/CG13366/sds22/slpr/mthl1/RhoGAP15B/Uvrag/CNBP/Ppat-Dpck/RhoGAP68F/Mkp3/RhoGAP92B/Usp8/Socs36E/frc/wge/Drak/pan/Myo31DF/frtz/step/dgo/Chd1/Nost/Diap1/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/fzr/S6kII/Rabex-5/Lpin/Lpt/CG43658/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,104
GO:0060322,head development,50/1274,137/8890,6.632737858757845e-11,5.907415880009809e-9,4.540441264263435e-9,Dll/btd/CkIIbeta/D/disco/dpp/Dr/ems/en/hth/wor/robo2/slp1/tsh/vn/oc/pros/hh/sim/ey/noc/Itpr/babo/shot/gcm/drl/Apc/stan/cib/Fmr1/ssh/CG17221/CG4853/twf/SMC1/bchs/Invadolysin/vvl/bun/Rrp40/MCPH1/Dhc64C/vnd/cnc/ab/PsGEF/l(3)neo38/Ten-a/Frl/Sema5c,50
GO:0048736,appendage development,93/1274,337/8890,7.509196080407753e-11,6.479028243126814e-9,4.979782663849353e-9,Dll/btd/cv-2/D/disco/dpp/Dr/emc/en/eyg/fj/ft/hth/inv/kto/Sos/mam/odd/ovo/pnt/px/shn/skd/sog/Egfr/trc/trx/tsh/ptc/vg/vn/hid/zfh2/hh/C15/bowl/babo/shot/mirr/sty/Shc/drl/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/mthl1/RhoGAP15B/Ppat-Dpck/RhoGAP68F/Mkp3/RhoGAP92B/Usp8/danr/Socs36E/frc/Drak/nub/pan/frtz/step/dgo/Chd1/Nost/Diap1/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/trh/S6kII/Rabex-5/Lpin/Lpt/CG43658/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,93
GO:0016358,dendrite development,57/1274,170/8890,1.495976938291469e-10,1.2516340383705292e-8,9.620062225185333e-9,D/ems/E(spl)m8-HLH/Poxm/shn/trc/ttk/hid/pros/ci/Sox14/robo1/comm/Akt1/sqz/TrpRS/Sema1a/babo/fra/wts/Ret/shot/Rel/gcm/chn/drl/Nak/gcm2/Rfx/Tor/stan/Optix/TBPH/Fmr1/seq/lva/CG12717/rictor/Sin1/path/Toll-6/Dcr-1/SMC1/sav/Mical/nub/vvl/Dhc64C/Sec23/cnc/dar1/sli/ab/Mtp/S6k/Adf1/cv-c,57
GO:0045893,positive regulation of DNA-templated transcription,106/1274,409/8890,1.9966009096254916e-10,1.531281975409995e-8,1.1769436940950267e-8,abd-A/Abd-B/ac/Dll/btd/Cf2/eya/D/disco/Eip75B/en/fkh/grn/hth/Jra/kto/wor/dre4/lin/mam/Met/odd/opa/ovo/pnr/pnt/shn/sna/so/srp/trx/tsh/ttk/ush/vg/oc/sc/CrebA/pros/sim/ci/C15/bowl/ey/hep/Mef2/Rel/gcm/mirr/Hr96/chn/org-1/Tor/Sin3A/Hel89B/cyc/CG3630/Sec13/CycT/scf/Sbf/SoxN/rictor/Ncoa6/CG7239/CG4901/CG4751/dmpd/vis/achi/CG8388/CG10543/yki/Doc2/MED19/srl/MBD-R2/CG5641/MED25/lmd/REPTOR/HGTX/tai/CG18766/Atac3/pan/vvl/grh/dl/Asx/vnd/mid/trh/CG9932/nsl1/Myc/cnc/Mitf/dar1/Tet/nclb/Lpin/Lpt/Bx/da/Adf1,106
GO:1902680,positive regulation of RNA biosynthetic process,106/1274,409/8890,1.9966009096254916e-10,1.531281975409995e-8,1.1769436940950267e-8,abd-A/Abd-B/ac/Dll/btd/Cf2/eya/D/disco/Eip75B/en/fkh/grn/hth/Jra/kto/wor/dre4/lin/mam/Met/odd/opa/ovo/pnr/pnt/shn/sna/so/srp/trx/tsh/ttk/ush/vg/oc/sc/CrebA/pros/sim/ci/C15/bowl/ey/hep/Mef2/Rel/gcm/mirr/Hr96/chn/org-1/Tor/Sin3A/Hel89B/cyc/CG3630/Sec13/CycT/scf/Sbf/SoxN/rictor/Ncoa6/CG7239/CG4901/CG4751/dmpd/vis/achi/CG8388/CG10543/yki/Doc2/MED19/srl/MBD-R2/CG5641/MED25/lmd/REPTOR/HGTX/tai/CG18766/Atac3/pan/vvl/grh/dl/Asx/vnd/mid/trh/CG9932/nsl1/Myc/cnc/Mitf/dar1/Tet/nclb/Lpin/Lpt/Bx/da/Adf1,106
GO:1903508,positive regulation of nucleic acid-templated transcription,106/1274,409/8890,1.9966009096254916e-10,1.531281975409995e-8,1.1769436940950267e-8,abd-A/Abd-B/ac/Dll/btd/Cf2/eya/D/disco/Eip75B/en/fkh/grn/hth/Jra/kto/wor/dre4/lin/mam/Met/odd/opa/ovo/pnr/pnt/shn/sna/so/srp/trx/tsh/ttk/ush/vg/oc/sc/CrebA/pros/sim/ci/C15/bowl/ey/hep/Mef2/Rel/gcm/mirr/Hr96/chn/org-1/Tor/Sin3A/Hel89B/cyc/CG3630/Sec13/CycT/scf/Sbf/SoxN/rictor/Ncoa6/CG7239/CG4901/CG4751/dmpd/vis/achi/CG8388/CG10543/yki/Doc2/MED19/srl/MBD-R2/CG5641/MED25/lmd/REPTOR/HGTX/tai/CG18766/Atac3/pan/vvl/grh/dl/Asx/vnd/mid/trh/CG9932/nsl1/Myc/cnc/Mitf/dar1/Tet/nclb/Lpin/Lpt/Bx/da/Adf1,106
GO:0035107,appendage morphogenesis,90/1274,329/8890,2.54849710199877e-10,1.9017298644915146e-8,1.4616700306200625e-8,Dll/btd/cv-2/D/disco/dpp/Dr/emc/en/eyg/fj/ft/hth/inv/kto/Sos/mam/odd/ovo/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/vg/vn/hid/zfh2/hh/C15/bowl/babo/shot/mirr/sty/Shc/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/mthl1/RhoGAP15B/Ppat-Dpck/RhoGAP68F/Mkp3/RhoGAP92B/Usp8/danr/Socs36E/frc/Drak/nub/pan/frtz/step/dgo/Chd1/Nost/Diap1/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/CG43658/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,90
GO:0051253,negative regulation of RNA metabolic process,89/1274,327/8890,4.2824344354087636e-10,3.1115267042535784e-8,2.391520172239354e-8,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/MTPAP/E2f2/CG2662/TBPH/Acf/Fmr1/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/CG3065/CG1233/CG11342/Blimp-1/Tgi/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/Hers/pan/Asx/vnd/mid/CG9932/dar1/Hmx/ab/Hr4/CG45071,89
GO:0045892,negative regulation of DNA-templated transcription,85/1274,308/8890,5.091711948996032e-10,3.3581066614727434e-8,2.5810415865834466e-8,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/E2f2/CG2662/Acf/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/CG3065/CG1233/Blimp-1/Tgi/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/Hers/pan/Asx/vnd/mid/CG9932/dar1/Hmx/ab/Hr4/CG45071,85
GO:1902679,negative regulation of RNA biosynthetic process,85/1274,308/8890,5.091711948996032e-10,3.3581066614727434e-8,2.5810415865834466e-8,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/E2f2/CG2662/Acf/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/CG3065/CG1233/Blimp-1/Tgi/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/Hers/pan/Asx/vnd/mid/CG9932/dar1/Hmx/ab/Hr4/CG45071,85
GO:1903507,negative regulation of nucleic acid-templated transcription,85/1274,308/8890,5.091711948996032e-10,3.3581066614727434e-8,2.5810415865834466e-8,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/E2f2/CG2662/Acf/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/CG3065/CG1233/Blimp-1/Tgi/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/Hers/pan/Asx/vnd/mid/CG9932/dar1/Hmx/ab/Hr4/CG45071,85
GO:0045944,positive regulation of transcription by RNA polymerase II,87/1274,318/8890,5.108311473446404e-10,3.3581066614727434e-8,2.5810415865834466e-8,abd-A/Abd-B/ac/btd/Cf2/eya/D/disco/Eip75B/en/fkh/grn/hth/Jra/kto/wor/dre4/lin/mam/Met/odd/opa/ovo/pnr/pnt/shn/sna/so/srp/trx/tsh/ttk/ush/vg/oc/sc/CrebA/pros/sim/ci/bowl/ey/Mef2/Rel/gcm/Hr96/chn/org-1/Hel89B/cyc/CG3630/Sec13/CycT/Sbf/SoxN/Ncoa6/CG8388/CG10543/yki/Doc2/MED19/srl/MBD-R2/MED25/lmd/HGTX/tai/Atac3/pan/vvl/grh/dl/Asx/vnd/mid/trh/CG9932/nsl1/Myc/cnc/dar1/Tet/Lpin/Lpt/Bx/da/Adf1,87
GO:0007424,open tracheal system development,71/1274,240/8890,5.380044051619041e-10,3.454488750353528e-8,2.6551208832469983e-8,Abd-B/aop/dpp/ems/en/fj/ft/kni/knrl/Sos/robo2/lin/peb/pnt/rib/Egfr/ttk/ptc/vn/hid/Ptp4E/hh/ci/robo1/noc/Akt1/trn/wts/shot/bnl/sty/CCT3/Shc/stumps/Tor/RhoGEF2/Rbcn-3A/foi/stan/aft/gammaCOP/deltaCOP/seq/wash/sano/Blimp-1/Mkp3/Vav/pan/grh/crb/salm/Dhc64C/Sec23/Sec24CD/trh/sli/garz/Hph/Mtp/Nsf2/Sec5/stac/btsz/Mcr/InR/Sac1/wg/ds/btl/cv-c,71
GO:0048737,imaginal disc-derived appendage development,90/1274,334/8890,5.973962885260284e-10,3.748661710500828e-8,2.8812222910729026e-8,Dll/btd/cv-2/disco/dpp/Dr/emc/en/eyg/fj/ft/hth/inv/kto/Sos/mam/odd/ovo/pnt/px/shn/skd/sog/Egfr/trc/trx/tsh/ptc/vg/vn/hid/zfh2/hh/C15/bowl/babo/shot/mirr/sty/Shc/drl/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/mthl1/RhoGAP15B/Ppat-Dpck/RhoGAP68F/Mkp3/RhoGAP92B/Usp8/danr/Socs36E/frc/Drak/pan/frtz/step/dgo/Chd1/Nost/Diap1/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/CG43658/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,90
GO:0035114,imaginal disc-derived appendage morphogenesis,88/1274,327/8890,1.0037498845960087e-9,6.158563180821289e-8,4.733473139989599e-8,Dll/btd/cv-2/disco/dpp/Dr/emc/en/eyg/fj/ft/hth/inv/kto/Sos/mam/odd/ovo/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/vg/vn/hid/zfh2/hh/C15/bowl/babo/shot/mirr/sty/Shc/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/mthl1/RhoGAP15B/Ppat-Dpck/RhoGAP68F/Mkp3/RhoGAP92B/Usp8/danr/Socs36E/frc/Drak/pan/frtz/step/dgo/Chd1/Nost/Diap1/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/CG43658/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,88
GO:0051254,positive regulation of RNA metabolic process,113/1274,457/8890,1.0341915125601428e-9,6.207397317779466e-8,4.7710070693850074e-8,abd-A/Abd-B/ac/Dll/btd/Cf2/eya/D/disco/Eip75B/en/fkh/grn/hth/Jra/kto/wor/dre4/lin/mam/Met/odd/opa/ovo/pnr/pnt/shn/sna/so/srp/trx/tsh/ttk/ush/vg/oc/sc/CrebA/pros/sim/ci/C15/bowl/ey/hep/Mef2/twin/Rel/gcm/mirr/Hr96/chn/org-1/Tor/Sin3A/Hel89B/cyc/CG3630/Sec13/CycT/scf/Sbf/SoxN/Upf1/rictor/Ncoa6/CG7239/CG4901/CG4751/RtcB/dmpd/vis/achi/CG8388/CG10543/yki/Doc2/Pop2/DCP2/MED19/srl/MBD-R2/CG5641/MED25/lmd/REPTOR/HGTX/tai/CG18766/Atac3/CG34401/pan/vvl/grh/dl/Rrp40/Asx/vnd/mid/trh/CG9932/nsl1/Myc/cnc/Mitf/dar1/Tet/nclb/Lpin/Lpt/Bx/da/Adf1,113
GO:0016477,cell migration,84/1274,308/8890,1.2147376446972304e-9,7.132614594061553e-8,5.482129290161113e-8,abd-A/Abd-B/Ama/aop/dpp/kni/knrl/Sos/robo2/opa/peb/pnt/rib/so/srp/Egfr/trx/ttk/ptc/vn/ex/zfh1/hh/phm/ey/robo1/hep/Akt1/trn/jar/Sema1a/fra/wts/Hem/bnl/Shc/mbc/Apc/Vang/fz2/stumps/Sin3A/foi/cindr/CG11178/mthl1/Megf8/ths/unc-5/Lrt/yki/p130CAS/Ppat-Dpck/twf/Vav/boi/wun2/tai/Socs36E/SCAR/Tre1/mim/Shrm/Invadolysin/spin/jeb/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/fzr/sli/ab/PDZ-GEF/CG44774/Sec5/Sec6/Sec8/Frl/InR/Sema5c/btl,84
GO:0060541,respiratory system development,72/1274,249/8890,1.2400054346792992e-9,7.132614594061553e-8,5.482129290161113e-8,Abd-B/aop/dpp/ems/en/fj/ft/kni/knrl/Sos/robo2/lin/peb/pnt/rib/Egfr/ttk/ptc/vn/hid/Ptp4E/hh/ci/robo1/noc/Akt1/trn/wts/shot/bnl/sty/CCT3/Shc/stumps/Tor/RhoGEF2/Rbcn-3A/foi/stan/aft/gammaCOP/deltaCOP/seq/wash/sano/Blimp-1/Mkp3/Vav/pan/grh/crb/salm/Dhc64C/Sec23/Sec24CD/trh/sli/garz/Hph/Mtp/Nsf2/GckIII/Sec5/stac/btsz/Mcr/InR/Sac1/wg/ds/btl/cv-c,72
GO:0048813,dendrite morphogenesis,52/1274,157/8890,1.5785093738951359e-9,8.894195176451083e-8,6.836080548895474e-8,D/ems/E(spl)m8-HLH/Poxm/shn/trc/hid/pros/ci/Sox14/robo1/comm/sqz/TrpRS/Sema1a/babo/fra/wts/shot/Rel/gcm/chn/drl/Nak/gcm2/Rfx/Tor/stan/Optix/Fmr1/seq/lva/CG12717/rictor/Sin1/path/Toll-6/Dcr-1/SMC1/sav/Mical/nub/vvl/Dhc64C/Sec23/cnc/dar1/sli/ab/Mtp/S6k/cv-c,52
GO:0007420,brain development,42/1274,114/8890,1.6106836610740823e-9,8.894195176451083e-8,6.836080548895474e-8,Dll/CkIIbeta/D/disco/Dr/ems/hth/wor/robo2/vn/oc/pros/sim/ey/noc/Itpr/babo/shot/drl/Apc/stan/cib/Fmr1/ssh/CG17221/CG4853/twf/SMC1/bchs/Invadolysin/vvl/bun/Rrp40/MCPH1/Dhc64C/vnd/ab/PsGEF/l(3)neo38/Ten-a/Frl/Sema5c,42
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,118/1274,489/8890,2.0855656274208997e-9,1.1239300491466745e-7,8.638529057281672e-8,abd-A/Abd-B/ac/Dll/btd/Cf2/eya/D/disco/Eip75B/en/fkh/grn/hth/Jra/kto/wor/dre4/lin/mam/Met/odd/opa/ovo/pnr/pnt/shn/sna/so/srp/trx/tsh/ttk/ush/vg/oc/sc/CrebA/pros/sim/ci/C15/bowl/ey/hep/Mef2/twin/Rel/gcm/mirr/Hr96/chn/org-1/Tor/Sin3A/Hel89B/cyc/CG3630/Sec13/CycT/scf/Sbf/Acf/Cdc7/SoxN/Upf1/rictor/Ncoa6/CG7239/CG4901/CG4751/RtcB/dmpd/vis/achi/CG8388/CG10543/yki/Doc2/Pop2/DCP2/MED19/srl/MBD-R2/CG5641/MED25/lmd/REPTOR/RecQ4/HGTX/tai/CG18766/Atac3/CG34401/pan/vvl/grh/dl/Rrp40/larp/Asx/vnd/mid/trh/CG9932/Scox/nsl1/Myc/cnc/Mitf/dar1/Tet/nclb/Lpin/Lpt/Bx/da/Adf1,118
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,92/1274,352/8890,2.1167824178061237e-9,1.1239300491466745e-7,8.638529057281672e-8,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/MTPAP/E2f2/CG2662/TBPH/Acf/Fmr1/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/CG3065/CG1233/CG11342/Blimp-1/Tgi/Fer3/CG7987/Nelf-A/Fancm/lmd/mrt/HGTX/HDAC4/Cap-D3/Hers/pan/Asx/vnd/mid/CG9932/dar1/Hmx/ab/Hr4/CG45071/wg,92
GO:0001708,cell fate specification,38/1274,101/8890,4.895189633151564e-9,2.5501167126663144e-7,1.9600203178616788e-7,abd-A/Abd-B/aop/eya/dpp/Dr/hth/robo2/E(spl)m2-BFM/nkd/pnt/Egfr/ttk/vn/hh/ey/babo/wts/chn/Apc/fz2/org-1/gbb/seq/ths/pcs/yki/Doc2/BobA/sav/jeb/bun/salm/mid/kibra/S6kII/wg/btl,38
GO:0035120,post-embryonic appendage morphogenesis,84/1274,318/8890,6.3822158851696e-9,3.263203344250605e-7,2.508098874171914e-7,Dll/btd/cv-2/D/dpp/Dr/emc/en/fj/ft/hth/inv/kto/Sos/mam/odd/ovo/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/vg/vn/zfh2/hh/C15/bowl/babo/shot/mirr/sty/Shc/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/mthl1/RhoGAP15B/Ppat-Dpck/RhoGAP68F/Mkp3/RhoGAP92B/Usp8/Socs36E/frc/Drak/pan/frtz/step/dgo/Chd1/Nost/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/CG43658/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,84
GO:0048870,cell motility,91/1274,358/8890,1.1534129080076437e-8,5.790132798198372e-7,4.4502974594132247e-7,abd-A/Abd-B/Ama/aop/dpp/kni/knrl/Sos/robo2/opa/peb/pnt/rib/so/srp/Egfr/trx/ttk/ptc/vn/ex/zfh1/hh/phm/ey/robo1/hep/Akt1/trn/jar/Sema1a/fra/wts/Hem/Dhc62B/bnl/Shc/mbc/Apc/Vang/fz2/stumps/Sin3A/foi/cindr/Fmr1/CG11178/CG9784/mthl1/Megf8/ths/mip120/unc-5/Lrt/CG3085/yki/p130CAS/Ppat-Dpck/twf/Vav/boi/wun2/tai/Socs36E/SCAR/Tre1/mim/CG34124/Shrm/Invadolysin/spin/jeb/Plp/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/fzr/sli/ab/PDZ-GEF/CG44774/Sec5/Sec6/Sec8/Frl/InR/Sema5c/btl,91
GO:0040007,growth,104/1274,427/8890,1.1923672461730803e-8,5.878796369078348e-7,4.518444301287463e-7,dpp/fj/fkh/ft/Jra/Scm/Egfr/ttk/vg/hid/Ten-m/ex/hh/C15/ey/hep/Akt1/Sema1a/babo/wts/mRpL12/shot/mirr/Nf1/Shark/mbc/Vang/fz2/pcm/Fak/Tor/RhoGEF2/gbb/brk/WASp/stan/p38b/TBPH/bonsai/drpr/RNaseZ/Fmr1/Tollo/raptor/slpr/jub/hiw/rictor/Samuel/SCCRO3/Sin1/mahj/Sesn/yki/Eps-15/Pex10/Larp4B/path/NijA/RhoGAP68F/Toll-6/wnd/slif/srl/Arfip/Fbxl7/RhoGAP92B/Top3alpha/Alk/tai/SCAR/bchs/Liprin-alpha/sav/pan/spin/jeb/step/bun/Mob2/Mob4/crb/pico/d/kibra/Myc/Rabex-5/dar1/hppy/Hr4/Hph/Nsf2/Exo70/Sec8/btsz/Ten-a/Pi4KIIIalpha/Frl/S6k/InR/wg/Sema5c/btl/Imp,104
GO:0040008,regulation of growth,80/1274,302/8890,1.2913826553098775e-8,6.255276335632582e-7,4.807806894006857e-7,dpp/fkh/ft/Scm/Egfr/hid/ex/ey/Akt1/Sema1a/babo/wts/mRpL12/shot/mirr/Nf1/mbc/Vang/pcm/Fak/Tor/gbb/brk/WASp/stan/p38b/TBPH/bonsai/drpr/RNaseZ/Fmr1/raptor/jub/hiw/rictor/Samuel/SCCRO3/Sin1/mahj/Sesn/yki/Eps-15/Larp4B/path/RhoGAP68F/wnd/slif/srl/Arfip/Fbxl7/RhoGAP92B/Alk/tai/bchs/Liprin-alpha/sav/spin/step/bun/Mob2/Mob4/crb/pico/d/kibra/Myc/Rabex-5/dar1/hppy/Hr4/Hph/Nsf2/Sec8/btsz/Pi4KIIIalpha/S6k/InR/wg/Sema5c/btl,80
GO:0030855,epithelial cell differentiation,92/1274,369/8890,2.6332175459762658e-8,1.2535023524897362e-6,9.634422091993016e-7,Abd-B/aop/capu/Cf2/eya/dpp/emc/fj/fkh/ft/Jra/mam/ovo/peb/Scm/Egfr/trc/tsh/ttk/ptc/vn/sc/ex/ci/ph-p/phm/hep/Akt1/jar/wts/phyl/mirr/sty/Shark/Shc/mbc/Apc/SMC3/rin/Rbf/Vang/RhoGEF2/gbb/WASp/stan/cindr/Cdc7/pigs/slpr/jub/Uvrag/mip120/yki/Ppat-Dpck/Cad74A/twf/Vav/RecQ4/tai/exex/Socs36E/mim/Shrm/frtz/dgo/psidin/bun/grh/crb/Nost/Diap1/Rbsn-5/Ppcs/Dhc64C/mid/RanBPM/kibra/Fs(2)Ket/SERCA/nclb/ab/garz/AP-2alpha/Sec5/Sec6/Sec8/da/vas/InR/wg/ds/btl,92
