"","cluster","ensembl_gene_id","gene_biotype","gene_name"
"FBgn0035960","1","FBgn0035960","protein_coding","CG4942"
"FBgn0035980","1","FBgn0035980","protein_coding","mRRF1"
"FBgn0035981","1","FBgn0035981","protein_coding","CG4452"
"FBgn0035983","1","FBgn0035983","protein_coding","CG4080"
"FBgn0035986","1","FBgn0035986","protein_coding","CG4022"
"FBgn0035993","1","FBgn0035993","protein_coding","Nf-YA"
"FBgn0035996","1","FBgn0035996","protein_coding","CG3448"
"FBgn0035999","1","FBgn0035999","protein_coding","CG3552"
"FBgn0036004","1","FBgn0036004","protein_coding","Jarid2"
"FBgn0036018","1","FBgn0036018","protein_coding","CG3335"
"FBgn0036020","1","FBgn0036020","protein_coding","Cyp40"
"FBgn0036030","1","FBgn0036030","protein_coding","Prps"
"FBgn0036035","1","FBgn0036035","protein_coding","CG18178"
"FBgn0036039","1","FBgn0036039","protein_coding","Naa60"
"FBgn0036043","1","FBgn0036043","protein_coding","Ae2"
"FBgn0036058","1","FBgn0036058","protein_coding","CG6707"
"FBgn0036059","1","FBgn0036059","protein_coding","nudE"
"FBgn0036062","1","FBgn0036062","protein_coding","CG6685"
"FBgn0036063","1","FBgn0036063","protein_coding","CG6674"
"FBgn0036072","1","FBgn0036072","protein_coding","CG6628"
"FBgn0036090","1","FBgn0036090","protein_coding","Cnep1r2"
"FBgn0036099","1","FBgn0036099","protein_coding","CG11811"
"FBgn0036104","1","FBgn0036104","protein_coding","CG6418"
"FBgn0036105","1","FBgn0036105","protein_coding","Blos4"
"FBgn0036107","1","FBgn0036107","protein_coding","galla-2"
"FBgn0036110","1","FBgn0036110","protein_coding","Cpr67Fb"
"FBgn0036111","1","FBgn0036111","protein_coding","Aps"
"FBgn0036117","1","FBgn0036117","protein_coding","CG6321"
"FBgn0036118","1","FBgn0036118","protein_coding","Blos2"
"FBgn0036124","1","FBgn0036124","protein_coding","CG7839"
"FBgn0036131","1","FBgn0036131","protein_coding","CG12522"
"FBgn0036133","1","FBgn0036133","protein_coding","emei"
"FBgn0036134","1","FBgn0036134","protein_coding","FoxK"
"FBgn0036141","1","FBgn0036141","protein_coding","wls"
"FBgn0036142","1","FBgn0036142","protein_coding","Adck5"
"FBgn0036145","1","FBgn0036145","protein_coding","CG7607"
"FBgn0036150","1","FBgn0036150","protein_coding","Ir68a"
"FBgn0036184","1","FBgn0036184","protein_coding","PCID2"
"FBgn0036187","1","FBgn0036187","protein_coding","RIOK1"
"FBgn0036191","1","FBgn0036191","protein_coding","Sugb"
"FBgn0036192","1","FBgn0036192","protein_coding","Pldn"
"FBgn0036193","1","FBgn0036193","protein_coding","CG14135"
"FBgn0036194","1","FBgn0036194","protein_coding","Dph1"
"FBgn0036199","1","FBgn0036199","protein_coding","Bmcp"
"FBgn0036205","1","FBgn0036205","protein_coding","CG14131"
"FBgn0036207","1","FBgn0036207","protein_coding","CG10907"
"FBgn0036211","1","FBgn0036211","protein_coding","CG5946"
"FBgn0036213","1","FBgn0036213","protein_coding","RpL10Ab"
"FBgn0036237","1","FBgn0036237","protein_coding","viaf"
"FBgn0036248","1","FBgn0036248","protein_coding","ssp"
"FBgn0036249","1","FBgn0036249","protein_coding","CG11560"
"FBgn0036254","1","FBgn0036254","protein_coding","CG5645"
"FBgn0036258","1","FBgn0036258","protein_coding","eIF3l"
"FBgn0036263","1","FBgn0036263","protein_coding","thoc6"
"FBgn0036266","1","FBgn0036266","protein_coding","Tsen54"
"FBgn0036272","1","FBgn0036272","protein_coding","Sms"
"FBgn0036277","1","FBgn0036277","protein_coding","CG10418"
"FBgn0036290","1","FBgn0036290","protein_coding","CG10638"
"FBgn0036291","1","FBgn0036291","protein_coding","CG10681"
"FBgn0036298","1","FBgn0036298","protein_coding","nst"
"FBgn0036301","1","FBgn0036301","protein_coding","CG4069"
"FBgn0036302","1","FBgn0036302","protein_coding","sowah"
"FBgn0036305","1","FBgn0036305","protein_coding","CG10984"
"FBgn0036309","1","FBgn0036309","protein_coding","Hip1"
"FBgn0036314","1","FBgn0036314","protein_coding","Sf3a2"
"FBgn0036318","1","FBgn0036318","protein_coding","Wbp2"
"FBgn0036330","1","FBgn0036330","protein_coding","CG11263"
"FBgn0036332","1","FBgn0036332","protein_coding","Cul6"
"FBgn0036333","1","FBgn0036333","protein_coding","MICAL-like"
"FBgn0036340","1","FBgn0036340","protein_coding","Srrm1"
"FBgn0036341","1","FBgn0036341","protein_coding","Syx13"
"FBgn0036349","1","FBgn0036349","protein_coding","SNCF"
"FBgn0036353","1","FBgn0036353","protein_coding","CG10171"
"FBgn0036354","1","FBgn0036354","protein_coding","Poc1"
"FBgn0036356","1","FBgn0036356","protein_coding","CG10222"
"FBgn0036365","1","FBgn0036365","protein_coding","cmb"
"FBgn0036372","1","FBgn0036372","protein_coding","Abp1"
"FBgn0036374","1","FBgn0036374","protein_coding","Spt20"
"FBgn0036376","1","FBgn0036376","protein_coding","Liprin-beta"
"FBgn0036395","1","FBgn0036395","protein_coding","CG17361"
"FBgn0036396","1","FBgn0036396","protein_coding","CG17359"
"FBgn0036398","1","FBgn0036398","protein_coding","upSET"
"FBgn0036402","1","FBgn0036402","protein_coding","CG6650"
"FBgn0036406","1","FBgn0036406","protein_coding","CG13484"
"FBgn0036410","1","FBgn0036410","protein_coding","CG8100"
"FBgn0036423","1","FBgn0036423","protein_coding","CG3919"
"FBgn0036428","1","FBgn0036428","protein_coding","Gbs-70E"
"FBgn0036446","1","FBgn0036446","protein_coding","Mgat4a"
"FBgn0036448","1","FBgn0036448","protein_coding","mop"
"FBgn0036449","1","FBgn0036449","protein_coding","bmm"
"FBgn0036451","1","FBgn0036451","protein_coding","Helz"
"FBgn0036461","1","FBgn0036461","protein_coding","Zip71B"
"FBgn0036480","1","FBgn0036480","protein_coding","Cep135"
"FBgn0036484","1","FBgn0036484","protein_coding","Pex3"
"FBgn0036486","1","FBgn0036486","protein_coding","Msh6"
"FBgn0036487","1","FBgn0036487","protein_coding","Prp31"
"FBgn0036489","1","FBgn0036489","protein_coding","CG7011"
"FBgn0036492","1","FBgn0036492","protein_coding","Best3"
"FBgn0036493","1","FBgn0036493","protein_coding","CG7255"
"FBgn0036500","1","FBgn0036500","protein_coding","CG7275"
"FBgn0036501","1","FBgn0036501","protein_coding","CG7272"
"FBgn0036505","1","FBgn0036505","protein_coding","CG7945"
"FBgn0036509","1","FBgn0036509","protein_coding","CG7739"
"FBgn0036510","1","FBgn0036510","protein_coding","SCCRO"
"FBgn0036514","1","FBgn0036514","protein_coding","CG12301"
"FBgn0036518","1","FBgn0036518","protein_coding","RhoGAP71E"
"FBgn0036519","1","FBgn0036519","protein_coding","CG7650"
"FBgn0036522","1","FBgn0036522","protein_coding","Phs"
"FBgn0036536","1","FBgn0036536","protein_coding","CG12713"
"FBgn0036565","1","FBgn0036565","protein_coding","CG5235"
"FBgn0036566","1","FBgn0036566","protein_coding","ClC-c"
"FBgn0036570","1","FBgn0036570","protein_coding","IntS9"
"FBgn0036574","1","FBgn0036574","protein_coding","elg1"
"FBgn0036579","1","FBgn0036579","protein_coding","Tmx3"
"FBgn0036580","1","FBgn0036580","protein_coding","PDCD-5"
"FBgn0036581","1","FBgn0036581","protein_coding","MED10"
"FBgn0036588","1","FBgn0036588","protein_coding","CG13068"
"FBgn0036623","1","FBgn0036623","protein_coding","Agpat3"
"FBgn0036624","1","FBgn0036624","protein_coding","RAF2"
"FBgn0036627","1","FBgn0036627","protein_coding","Gagr"
"FBgn0036629","1","FBgn0036629","protein_coding","GluRS-m"
"FBgn0036640","1","FBgn0036640","protein_coding","nxf2"
"FBgn0036641","1","FBgn0036641","protein_coding","Smn"
"FBgn0036648","1","FBgn0036648","protein_coding","CG4098"
"FBgn0036660","1","FBgn0036660",NA,NA
"FBgn0036661","1","FBgn0036661","protein_coding","CG9705"
"FBgn0036667","1","FBgn0036667","protein_coding","kud"
"FBgn0036670","1","FBgn0036670","protein_coding","CG13029"
"FBgn0036686","1","FBgn0036686","protein_coding","CG7728"
"FBgn0036689","1","FBgn0036689","protein_coding","CG7730"
"FBgn0036695","1","FBgn0036695","protein_coding","Papst2"
"FBgn0036696","1","FBgn0036696","protein_coding","Pop5"
"FBgn0036697","1","FBgn0036697","protein_coding","rogdi"
"FBgn0036710","1","FBgn0036710","protein_coding","CG6479"
"FBgn0036714","1","FBgn0036714","protein_coding","CG7692"
"FBgn0036726","1","FBgn0036726","protein_coding","QIL1"
"FBgn0036728","1","FBgn0036728","protein_coding","UQCR-Q"
"FBgn0036733","1","FBgn0036733","protein_coding","U4-U6-60K"
"FBgn0036734","1","FBgn0036734","protein_coding","CG7564"
"FBgn0036735","1","FBgn0036735","protein_coding","Edc3"
"FBgn0036741","1","FBgn0036741","protein_coding","anchor"
"FBgn0036746","1","FBgn0036746","protein_coding","Crtc"
"FBgn0036754","1","FBgn0036754","protein_coding","ais"
"FBgn0036764","1","FBgn0036764","protein_coding","CG5535"
"FBgn0036765","1","FBgn0036765","protein_coding","CG7408"
"FBgn0036777","1","FBgn0036777","protein_coding","CG7341"
"FBgn0036793","1","FBgn0036793","protein_coding","CG4174"
"FBgn0036799","1","FBgn0036799","protein_coding","CG13380"
"FBgn0036801","1","FBgn0036801","protein_coding","MYPT-75D"
"FBgn0036804","1","FBgn0036804","protein_coding","Sgf11"
"FBgn0036806","1","FBgn0036806","protein_coding","Cyp12c1"
"FBgn0036812","1","FBgn0036812","protein_coding","Nufip"
"FBgn0036813","1","FBgn0036813","protein_coding","Atg3"
"FBgn0036814","1","FBgn0036814","protein_coding","CG14073"
"FBgn0036815","1","FBgn0036815","protein_coding","HipHop"
"FBgn0036816","1","FBgn0036816","protein_coding","Indy"
"FBgn0036826","1","FBgn0036826","protein_coding","arx"
"FBgn0036827","1","FBgn0036827","protein_coding","CG6843"
"FBgn0036842","1","FBgn0036842","protein_coding","Ugt316A1"
"FBgn0036846","1","FBgn0036846","protein_coding","MESR6"
"FBgn0036847","1","FBgn0036847","protein_coding","CNPYb"
"FBgn0036848","1","FBgn0036848","protein_coding","Naxd"
"FBgn0036850","1","FBgn0036850","protein_coding","Gem2"
"FBgn0036856","1","FBgn0036856","protein_coding","Mettl5"
"FBgn0036886","1","FBgn0036886","protein_coding","CG9300"
"FBgn0036887","1","FBgn0036887","protein_coding","CG9231"
"FBgn0036889","1","FBgn0036889","protein_coding","CG14100"
"FBgn0036892","1","FBgn0036892","protein_coding","Lon"
"FBgn0036897","1","FBgn0036897","protein_coding","Rnf146"
"FBgn0036900","1","FBgn0036900","protein_coding","CG8765"
"FBgn0036906","1","FBgn0036906","protein_coding","CG14102"
"FBgn0036908","1","FBgn0036908","protein_coding","TORIP"
"FBgn0036915","1","FBgn0036915","protein_coding","Prp3"
"FBgn0036920","1","FBgn0036920","protein_coding","CG8004"
"FBgn0036921","1","FBgn0036921","protein_coding","RhoGDI"
"FBgn0036927","1","FBgn0036927","protein_coding","Gabat"
"FBgn0036928","1","FBgn0036928","protein_coding","Tom20"
"FBgn0036929","1","FBgn0036929","protein_coding","CG7668"
"FBgn0036932","1","FBgn0036932","protein_coding","Lamtor1"
"FBgn0036942","1","FBgn0036942","protein_coding","CG7328"
"FBgn0036956","1","FBgn0036956","protein_coding","CG13813"
"FBgn0036959","1","FBgn0036959","protein_coding","CG6951"
"FBgn0036967","1","FBgn0036967","protein_coding","SCCRO4"
"FBgn0036973","1","FBgn0036973","protein_coding","Rbbp5"
"FBgn0036974","1","FBgn0036974","protein_coding","eRF1"
"FBgn0036980","1","FBgn0036980","protein_coding","RhoBTB"
"FBgn0036990","1","FBgn0036990","protein_coding","mRpL15"
"FBgn0037000","1","FBgn0037000","protein_coding","ZnT77C"
"FBgn0037009","1","FBgn0037009","protein_coding","CG5104"
"FBgn0037010","1","FBgn0037010",NA,NA
"FBgn0037017","1","FBgn0037017","protein_coding","CG4074"
"FBgn0037019","1","FBgn0037019","protein_coding","Pex16"
"FBgn0037020","1","FBgn0037020","protein_coding","Pex14"
"FBgn0037024","1","FBgn0037024","protein_coding","tzn"
"FBgn0037028","1","FBgn0037028","protein_coding","CG3618"
"FBgn0037031","1","FBgn0037031","protein_coding","CG11456"
"FBgn0037045","1","FBgn0037045","protein_coding","CG10584"
"FBgn0037051","1","FBgn0037051","protein_coding","CG10565"
"FBgn0037073","1","FBgn0037073","protein_coding","Tsr1"
"FBgn0037074","1","FBgn0037074","protein_coding","Tbc1d8-9"
"FBgn0037082","1","FBgn0037082","protein_coding","CG5664"
"FBgn0037086","1","FBgn0037086","protein_coding","CG7202"
"FBgn0037087","1","FBgn0037087","protein_coding","CG7519"
"FBgn0037093","1","FBgn0037093","protein_coding","Cdk12"
"FBgn0037100","1","FBgn0037100","protein_coding","CapaR"
"FBgn0037102","1","FBgn0037102","protein_coding","CRIF"
"FBgn0037106","1","FBgn0037106","protein_coding","CG11307"
"FBgn0037109","1","FBgn0037109","protein_coding","MED1"
"FBgn0037117","1","FBgn0037117","protein_coding","CG11248"
"FBgn0037126","1","FBgn0037126","protein_coding","CG14567"
"FBgn0037127","1","FBgn0037127","protein_coding","CG14566"
"FBgn0037134","1","FBgn0037134","protein_coding","CG7407"
"FBgn0037135","1","FBgn0037135","protein_coding","eIF2A"
"FBgn0037137","1","FBgn0037137","protein_coding","Nopp140"
"FBgn0037144","1","FBgn0037144","protein_coding","CG7458"
"FBgn0037150","1","FBgn0037150","protein_coding","CG7133"
"FBgn0037156","1","FBgn0037156","protein_coding","CG11523"
"FBgn0037182","1","FBgn0037182","protein_coding","ArfGAP3"
"FBgn0037183","1","FBgn0037183","protein_coding","CG14451"
"FBgn0037185","1","FBgn0037185","protein_coding","CG11367"
"FBgn0037186","1","FBgn0037186","protein_coding","CG11241"
"FBgn0037199","1","FBgn0037199","protein_coding","EMC4"
"FBgn0037202","1","FBgn0037202","protein_coding","Ssl1"
"FBgn0037205","1","FBgn0037205","protein_coding","BoYb"
"FBgn0037218","1","FBgn0037218","protein_coding","aux"
"FBgn0037220","1","FBgn0037220","protein_coding","CG14641"
"FBgn0037232","1","FBgn0037232","protein_coding","Suv3"
"FBgn0037234","1","FBgn0037234","protein_coding","CG9795"
"FBgn0037235","1","FBgn0037235","protein_coding","CG1103"
"FBgn0037236","1","FBgn0037236","protein_coding","Skp2"
"FBgn0037241","1","FBgn0037241","protein_coding","CG14646"
"FBgn0037244","1","FBgn0037244","protein_coding","CG14647"
"FBgn0037249","1","FBgn0037249","protein_coding","eIF3a"
"FBgn0037252","1","FBgn0037252","protein_coding","CG14650"
"FBgn0037254","1","FBgn0037254","protein_coding","sac"
"FBgn0037255","1","FBgn0037255","protein_coding","Fip1"
"FBgn0037265","1","FBgn0037265","protein_coding","spartin"
"FBgn0037270","1","FBgn0037270","protein_coding","eIF3f1"
"FBgn0037282","1","FBgn0037282","protein_coding","CG14657"
"FBgn0037298","1","FBgn0037298","protein_coding","Sccpdh1"
"FBgn0037299","1","FBgn0037299","protein_coding","Vps37B"
"FBgn0037312","1","FBgn0037312","protein_coding","CG11999"
"FBgn0037313","1","FBgn0037313","protein_coding","CG1161"
"FBgn0037327","1","FBgn0037327","protein_coding","PEK"
"FBgn0037338","1","FBgn0037338","protein_coding","Snm1"
"FBgn0037339","1","FBgn0037339","protein_coding","Pi4KIIalpha"
"FBgn0037341","1","FBgn0037341","protein_coding","CG12746"
"FBgn0037344","1","FBgn0037344","protein_coding","CG2926"
"FBgn0037354","1","FBgn0037354","protein_coding","CG12171"
"FBgn0037358","1","FBgn0037358","protein_coding","elm"
"FBgn0037359","1","FBgn0037359","protein_coding","MED27"
"FBgn0037369","1","FBgn0037369","protein_coding","CG2100"
"FBgn0037370","1","FBgn0037370","protein_coding","CG1236"
"FBgn0037372","1","FBgn0037372","protein_coding","CG2091"
"FBgn0037374","1","FBgn0037374","protein_coding","jagn"
"FBgn0037376","1","FBgn0037376","protein_coding","Hat1"
"FBgn0037377","1","FBgn0037377","protein_coding","CG1218"
"FBgn0037382","1","FBgn0037382","protein_coding","Hpr1"
"FBgn0037384","1","FBgn0037384","protein_coding","dgrn"
"FBgn0037436","1","FBgn0037436","protein_coding","Hr83"
"FBgn0037443","1","FBgn0037443","protein_coding","Dmtn"
"FBgn0037445","1","FBgn0037445","protein_coding","CG9727"
"FBgn0037446","1","FBgn0037446","protein_coding","Zif"
"FBgn0037466","1","FBgn0037466","protein_coding","CG1965"
"FBgn0037468","1","FBgn0037468","protein_coding","CG1943"
"FBgn0037470","1","FBgn0037470","protein_coding","Tailor"
"FBgn0037478","1","FBgn0037478","protein_coding","CG2656"
"FBgn0037481","1","FBgn0037481","protein_coding","MAGE"
"FBgn0037482","1","FBgn0037482","protein_coding","CG10055"
"FBgn0037485","1","FBgn0037485","protein_coding","CG14606"
"FBgn0037487","1","FBgn0037487","protein_coding","thw"
"FBgn0037489","1","FBgn0037489","protein_coding","CG1234"
"FBgn0037490","1","FBgn0037490","protein_coding","CG10053"
"FBgn0037491","1","FBgn0037491","protein_coding","CG1227"
"FBgn0037521","1","FBgn0037521","protein_coding","CG2993"
"FBgn0037525","1","FBgn0037525","protein_coding","CG17816"
"FBgn0037529","1","FBgn0037529","protein_coding","mRpS9"
"FBgn0037530","1","FBgn0037530","protein_coding","EMC1"
"FBgn0037535","1","FBgn0037535","protein_coding","PIG-H"
"FBgn0037536","1","FBgn0037536","protein_coding","CG2698"
"FBgn0037538","1","FBgn0037538","protein_coding","CG3223"
"FBgn0037539","1","FBgn0037539","protein_coding","CG10435"
"FBgn0037540","1","FBgn0037540","protein_coding","Pbp95"
"FBgn0037544","1","FBgn0037544","protein_coding","CG11035"
"FBgn0037548","1","FBgn0037548","protein_coding","CG7900"
"FBgn0037551","1","FBgn0037551","protein_coding","Arl8"
"FBgn0037553","1","FBgn0037553","protein_coding","CG18249"
"FBgn0037554","1","FBgn0037554","protein_coding","PolI"
"FBgn0037555","1","FBgn0037555","protein_coding","Ada2b"
"FBgn0037556","1","FBgn0037556","protein_coding","CG9636"
"FBgn0037566","1","FBgn0037566","protein_coding","mRpL1"
"FBgn0037573","1","FBgn0037573","protein_coding","CG7483"
"FBgn0037578","1","FBgn0037578","protein_coding","PNKP"
"FBgn0037603","1","FBgn0037603","protein_coding","Sys1"
"FBgn0037609","1","FBgn0037609","protein_coding","Unc50"
"FBgn0037611","1","FBgn0037611","protein_coding","CG11755"
"FBgn0037613","1","FBgn0037613","protein_coding","Cks85A"
"FBgn0037614","1","FBgn0037614","protein_coding","TMEM216"
"FBgn0037620","1","FBgn0037620","protein_coding","ranshi"
"FBgn0037621","1","FBgn0037621","protein_coding","M1BP"
"FBgn0037624","1","FBgn0037624","protein_coding","CG8223"
"FBgn0037625","1","FBgn0037625","protein_coding","CG11768"
"FBgn0037634","1","FBgn0037634","protein_coding","hng2"
"FBgn0037638","1","FBgn0037638","protein_coding","CG8379"
"FBgn0037643","1","FBgn0037643","protein_coding","ScsbetaA"
"FBgn0037648","1","FBgn0037648","protein_coding","CG11975"
"FBgn0037653","1","FBgn0037653","protein_coding","Iru"
"FBgn0037655","1","FBgn0037655","protein_coding","Kcmf1"
"FBgn0037656","1","FBgn0037656","protein_coding","CG11986"
"FBgn0037657","1","FBgn0037657","protein_coding","hyx"
"FBgn0037660","1","FBgn0037660","protein_coding","beag"
"FBgn0037661","1","FBgn0037661","protein_coding","Ada"
"FBgn0037667","1","FBgn0037667","protein_coding","CG16734"
"FBgn0037669","1","FBgn0037669","protein_coding","Ibf2"
"FBgn0037687","1","FBgn0037687","protein_coding","CG8132"
"FBgn0037688","1","FBgn0037688","protein_coding","CG9356"
"FBgn0037696","1","FBgn0037696","protein_coding","GstZ1"
"FBgn0037700","1","FBgn0037700","protein_coding","CG8149"
"FBgn0037702","1","FBgn0037702","protein_coding","CG8176"
"FBgn0037707","1","FBgn0037707","protein_coding","RnpS1"
"FBgn0037710","1","FBgn0037710","protein_coding","CG9393"
"FBgn0037713","1","FBgn0037713","protein_coding","CG16790"
"FBgn0037715","1","FBgn0037715","protein_coding","CG9399"
"FBgn0037717","1","FBgn0037717","protein_coding","CG8301"
"FBgn0037727","1","FBgn0037727","protein_coding","Nepl12"
"FBgn0037737","1","FBgn0037737","protein_coding","Pnn"
"FBgn0037742","1","FBgn0037742","protein_coding","Rpt3R"
"FBgn0037746","1","FBgn0037746","protein_coding","CG8478"
"FBgn0037749","1","FBgn0037749","protein_coding","CG9471"
"FBgn0037756","1","FBgn0037756","protein_coding","CG8507"
"FBgn0037758","1","FBgn0037758","protein_coding","CG9467"
"FBgn0037770","1","FBgn0037770","protein_coding","Art4"
"FBgn0037773","1","FBgn0037773","protein_coding","CG5359"
"FBgn0037778","1","FBgn0037778","protein_coding","mtTFB2"
"FBgn0037780","1","FBgn0037780","protein_coding","ohgt"
"FBgn0037792","1","FBgn0037792","protein_coding","TAF1B"
"FBgn0037794","1","FBgn0037794","protein_coding","CG6254"
"FBgn0037807","1","FBgn0037807","protein_coding","CG6293"
"FBgn0037809","1","FBgn0037809","protein_coding","CG12818"
"FBgn0037814","1","FBgn0037814","protein_coding","CG6325"
"FBgn0037822","1","FBgn0037822","protein_coding","CG14683"
"FBgn0037834","1","FBgn0037834","protein_coding","Art1"
"FBgn0037841","1","FBgn0037841","protein_coding","CG4565"
"FBgn0037844","1","FBgn0037844","protein_coding","CG4570"
"FBgn0037853","1","FBgn0037853","protein_coding","CG14696"
"FBgn0037855","1","FBgn0037855","protein_coding","CG6621"
"FBgn0037874","1","FBgn0037874","protein_coding","Tctp"
"FBgn0037878","1","FBgn0037878","protein_coding","CG6693"
"FBgn0037879","1","FBgn0037879","protein_coding","scpr-C"
"FBgn0037881","1","FBgn0037881","protein_coding","GCC88"
"FBgn0037890","1","FBgn0037890","protein_coding","CG17734"
"FBgn0037894","1","FBgn0037894","protein_coding","Ipo9"
"FBgn0037899","1","FBgn0037899","protein_coding","RpL24-like"
"FBgn0037918","1","FBgn0037918","protein_coding","CG6791"
"FBgn0037920","1","FBgn0037920","protein_coding","CG14710"
"FBgn0037924","1","FBgn0037924","protein_coding","CG14712"
"FBgn0037930","1","FBgn0037930","protein_coding","CG14715"
"FBgn0037931","1","FBgn0037931","protein_coding","CG18476"
"FBgn0037933","1","FBgn0037933","protein_coding","Ho"
"FBgn0037934","1","FBgn0037934","protein_coding","CG6830"
"FBgn0037943","1","FBgn0037943","protein_coding","CG14722"
"FBgn0037958","1","FBgn0037958","protein_coding","CG6962"
"FBgn0037963","1","FBgn0037963","protein_coding","Cad87A"
"FBgn0037978","1","FBgn0037978","protein_coding","KLHL18"
"FBgn0037979","1","FBgn0037979","protein_coding","GCC185"
"FBgn0037981","1","FBgn0037981","protein_coding","Spt3"
"FBgn0037999","1","FBgn0037999","protein_coding","CG4860"
"FBgn0038012","1","FBgn0038012","protein_coding","CG10013"
"FBgn0038013","1","FBgn0038013","protein_coding","CG10038"
"FBgn0038020","1","FBgn0038020","protein_coding","GstD9"
"FBgn0038039","1","FBgn0038039","protein_coding","CG5196"
"FBgn0038047","1","FBgn0038047","protein_coding","CG5245"
"FBgn0038058","1","FBgn0038058","protein_coding","CG5608"
"FBgn0038065","1","FBgn0038065","protein_coding","Snx3"
"FBgn0038082","1","FBgn0038082","protein_coding","Ugt37A2"
"FBgn0038099","1","FBgn0038099","protein_coding","CG7091"
"FBgn0038100","1","FBgn0038100","protein_coding","Paip2"
"FBgn0038107","1","FBgn0038107","protein_coding","CG17327"
"FBgn0038118","1","FBgn0038118","protein_coding","timeout"
"FBgn0038129","1","FBgn0038129","protein_coding","TBC1D5"
"FBgn0038149","1","FBgn0038149","protein_coding","GILT1"
"FBgn0038167","1","FBgn0038167","protein_coding","Lkb1"
"FBgn0038190","1","FBgn0038190","protein_coding","CG9926"
"FBgn0038191","1","FBgn0038191","protein_coding","Kots"
"FBgn0038194","1","FBgn0038194","protein_coding","Cyp6d5"
"FBgn0038223","1","FBgn0038223","protein_coding","Afti"
"FBgn0038224","1","FBgn0038224","protein_coding","ATPsynE"
"FBgn0038235","1","FBgn0038235","protein_coding","CG8461"
"FBgn0038251","1","FBgn0038251","protein_coding","Hexim"
"FBgn0038252","1","FBgn0038252","protein_coding","BigH1"
"FBgn0038256","1","FBgn0038256","protein_coding","CG7530"
"FBgn0038257","1","FBgn0038257","protein_coding","smp-30"
"FBgn0038261","1","FBgn0038261","protein_coding","CG14856"
"FBgn0038262","1","FBgn0038262","protein_coding","CG14857"
"FBgn0038268","1","FBgn0038268","protein_coding","CG3631"
"FBgn0038269","1","FBgn0038269","protein_coding","Rrp6"
"FBgn0038274","1","FBgn0038274","protein_coding","Nup93-2"
"FBgn0038277","1","FBgn0038277","protein_coding","RpS5b"
"FBgn0038279","1","FBgn0038279","protein_coding","Sdr"
"FBgn0038300","1","FBgn0038300","protein_coding","Mau2"
"FBgn0038303","1","FBgn0038303","protein_coding","SIDL"
"FBgn0038306","1","FBgn0038306","protein_coding","Art3"
"FBgn0038307","1","FBgn0038307","protein_coding","mRpS10"
"FBgn0038311","1","FBgn0038311","protein_coding","CG14864"
"FBgn0038316","1","FBgn0038316","protein_coding","CG6276"
"FBgn0038318","1","FBgn0038318","protein_coding","CG6236"
"FBgn0038320","1","FBgn0038320","protein_coding","Cyfip"
"FBgn0038325","1","FBgn0038325","protein_coding","Atg4b"
"FBgn0038327","1","FBgn0038327","protein_coding","Trax"
"FBgn0038331","1","FBgn0038331","protein_coding","Ccm3"
"FBgn0038337","1","FBgn0038337","protein_coding","CG6125"
"FBgn0038342","1","FBgn0038342","protein_coding","B9d1"
"FBgn0038344","1","FBgn0038344","protein_coding","obe"
"FBgn0038349","1","FBgn0038349","protein_coding","AOX3"
"FBgn0038360","1","FBgn0038360","protein_coding","CG9590"
"FBgn0038371","1","FBgn0038371","protein_coding","Pbp45"
"FBgn0038381","1","FBgn0038381","protein_coding","EndoU"
"FBgn0038388","1","FBgn0038388","protein_coding","CG4287"
"FBgn0038389","1","FBgn0038389","protein_coding","CG5516"
"FBgn0038421","1","FBgn0038421","protein_coding","CG17931"
"FBgn0038424","1","FBgn0038424","protein_coding","Fntb"
"FBgn0038425","1","FBgn0038425","protein_coding","CG14881"
"FBgn0038426","1","FBgn0038426","protein_coding","mRpS33"
"FBgn0038427","1","FBgn0038427","protein_coding","ema"
"FBgn0038428","1","FBgn0038428","protein_coding","CG14894"
"FBgn0038431","1","FBgn0038431","protein_coding","CG10405"
"FBgn0038432","1","FBgn0038432","protein_coding","CG14883"
"FBgn0038437","1","FBgn0038437","protein_coding","Sdhaf3"
"FBgn0038438","1","FBgn0038438","protein_coding","Der-2"
"FBgn0038453","1","FBgn0038453","protein_coding","Arl6IP1"
"FBgn0038454","1","FBgn0038454","protein_coding","CG10324"
"FBgn0038455","1","FBgn0038455","protein_coding","CG14907"
"FBgn0038461","1","FBgn0038461","protein_coding","EMC2B"
"FBgn0038462","1","FBgn0038462","protein_coding","EMC2A"
"FBgn0038467","1","FBgn0038467","protein_coding","AdSL"
"FBgn0038470","1","FBgn0038470","protein_coding","CG18213"
"FBgn0038471","1","FBgn0038471","protein_coding","Trm7-32"
"FBgn0038472","1","FBgn0038472","protein_coding","CG3995"
"FBgn0038473","1","FBgn0038473","protein_coding","Ns1"
"FBgn0038476","1","FBgn0038476","protein_coding","kuk"
"FBgn0038478","1","FBgn0038478","protein_coding","cal1"
"FBgn0038488","1","FBgn0038488","protein_coding","m-cup"
"FBgn0038491","1","FBgn0038491","protein_coding","CG5292"
"FBgn0038504","1","FBgn0038504","protein_coding","Sur-8"
"FBgn0038519","1","FBgn0038519","protein_coding","Prx3"
"FBgn0038533","1","FBgn0038533","protein_coding","CG7523"
"FBgn0038535","1","FBgn0038535","protein_coding","alt"
