"ensembl_gene_id","pvalue","padj","gene_biotype","gene_name","cluster"
"FBgn0052343",0.0127072870658081,0.0214514865720131,"protein_coding","Atac3","1"
"FBgn0052364",0.00993257391891935,0.0172052434451906,"protein_coding","tut","1"
"FBgn0052380",0.0407077176263933,0.0610205128374114,"protein_coding","SMSr","1"
"FBgn0052529",4.68011161671817e-05,0.000128062469846118,"protein_coding","Hers","1"
"FBgn0052536",0.0106534580789989,0.0183031895006077,"protein_coding","CG32536","1"
"FBgn0052537",0.000508697147077652,0.00115162090273825,"protein_coding","CG32537","1"
"FBgn0052594",1.81753725600412e-05,5.33204862283915e-05,"protein_coding","be","1"
"FBgn0052654",0.029097524302857,0.0452605594354978,"protein_coding","Sec16","1"
"FBgn0052666",3.78138119544193e-12,3.03408879936647e-11,"protein_coding","Drak","1"
"FBgn0052675",0.03502012783799,0.0534290656747979,"protein_coding","Tango5","1"
"FBgn0052676",0.00952547608955456,0.0165747745539556,"protein_coding","stx","1"
"FBgn0052772",0.00131695510770134,0.00273884394016261,"protein_coding","CG32772","1"
"FBgn0052783",0.000150091575709961,0.000375903508154498,"protein_coding","Gem4c","1"
"FBgn0052791",0.000470286144630073,0.00106900654332086,"protein_coding","DIP-alpha","1"
"FBgn0052823",3.88294474564195e-15,4.51255674558702e-14,"protein_coding","Sdic3","1"
"FBgn0052865",5.82893122350384e-09,3.01734502953787e-08,"ncRNA","lncRNA:alphagamma-element:CR32865","1"
"FBgn0052982",0.00233621669045757,0.00461242427194855,"protein_coding","CG32982","1"
"FBgn0053052",2.205309874724e-05,6.39390701191441e-05,"protein_coding","Gorab","1"
"FBgn0053116",0.000856595207329774,0.00185122233579413,"protein_coding","CG33116","1"
"FBgn0053156",0.00278436234230662,0.00541660295077802,"protein_coding","CG33156","1"
"FBgn0053193",0.00301836436079775,0.00583414339248889,"protein_coding","sav","1"
"FBgn0053207",0.00839252908135634,0.0147787544022304,"protein_coding","pxb","1"
"FBgn0053208",3.53934226392312e-07,1.39335816077086e-06,"protein_coding","Mical","1"
"FBgn0053300",2.05122276996731e-15,2.48487801861801e-14,"protein_coding","Muc30E","1"
"FBgn0053303",1.11009018561591e-07,4.7631520457799e-07,"protein_coding","CG33303","1"
"FBgn0053474",9.20047121692044e-08,4.00231271321539e-07,"protein_coding","CG33474","1"
"FBgn0053505",3.54458342561057e-05,9.91327033335755e-05,"protein_coding","U3-55K","1"
"FBgn0053506",0.00515687288872489,0.00946998654553286,"protein_coding","CG33506","1"
"FBgn0053558",0.000143060904417599,0.000359470144000317,"protein_coding","mim","1"
"FBgn0053926",0.0459489372486186,0.0680080883978558,"protein_coding","CG33926","1"
"FBgn0053963",0.00957121243706682,0.0166361763273721,"ncRNA","lncRNA:CR33963","1"
"FBgn0054039",0.0258376411354814,0.0406609023517284,"protein_coding","CG34039","1"
"FBgn0058354",0.0260997486614385,0.0410270379170285,"pseudogene","CR40354","1"
"FBgn0061209",0.0457450081461308,0.0677332424323938,"protein_coding","His2B:CG17949","1"
"FBgn0061360",0.000237935846428711,0.000573609130099066,"protein_coding","CG33672","1"
"FBgn0062449",0.00739047018528908,0.0131807953616653,"protein_coding","CG13197","1"
"FBgn0062565",6.56225897858436e-12,5.07891502196686e-11,"protein_coding","Or19b","1"
"FBgn0063485",7.80563258232604e-21,1.79368608515513e-19,"protein_coding","Lasp","1"
"FBgn0064766",7.65152116372665e-06,2.4116573351169e-05,"protein_coding","CG7600","1"
"FBgn0067628",0.032967058555332,0.0506364205621795,"protein_coding","CG33331","1"
"FBgn0067783",0.0554926674683101,0.0801848540041898,"protein_coding","DPCoAC","1"
"FBgn0067864",2.52580164478278e-07,1.02625079588422e-06,"protein_coding","Patj","1"
"FBgn0082585",4.79328154409344e-06,1.56660184190385e-05,"protein_coding","sprt","1"
"FBgn0082831",0.0334515245012954,0.051288215766287,"protein_coding","pps","1"
"FBgn0083940",1.00503357824639e-16,1.42145929309086e-15,"protein_coding","RhoU","1"
"FBgn0083960",0.00756509555316652,0.0134556319725568,"protein_coding","CG34124","1"
"FBgn0083962",1.70450031102023e-05,5.0282308010377e-05,"protein_coding","CG34126","1"
"FBgn0083969",0.0393822519342887,0.0592728153690273,"protein_coding","CG34133","1"
"FBgn0085193",0.0503447012115985,0.0736727540708069,"protein_coding","CG34164","1"
"FBgn0085253",0.000198715984148865,0.000485890663303883,"protein_coding","CG34224","1"
"FBgn0085302",2.9434341122679e-08,1.38415920595889e-07,"protein_coding","CG34273","1"
"FBgn0085342",0.0509003534363125,0.0743492056419007,"protein_coding","CG34313","1"
"FBgn0085370",0.0545891708396219,0.0790227703607723,"protein_coding","Pde11","1"
"FBgn0085395",1.78858876225799e-37,1.51013801177009e-35,"protein_coding","Shawl","1"
"FBgn0085400",0.0214827474987029,0.0343853541394577,"protein_coding","side-V","1"
"FBgn0085405",0.00188890532514502,0.00379517754619456,"protein_coding","CG34376","1"
"FBgn0085408",0.000388628176599654,0.000899207938357218,"protein_coding","Shrm","1"
"FBgn0085409",4.20423580216889e-07,1.63034822599764e-06,"protein_coding","smal","1"
"FBgn0085412",2.01020796565626e-11,1.47393209060783e-10,"protein_coding","kmr","1"
"FBgn0085422",3.64982366466818e-32,2.36495841527481e-30,"protein_coding","CG34393","1"
"FBgn0085423",0.00763669522223624,0.0135591792658631,"protein_coding","GramD1B","1"
"FBgn0085424",0.00359913777855764,0.00684278241931506,"protein_coding","nub","1"
"FBgn0085430",6.46307271314672e-07,2.42773661570678e-06,"protein_coding","Dora","1"
"FBgn0085432",9.42807302803974e-10,5.4812662440012e-09,"protein_coding","pan","1"
"FBgn0085434",7.94213450785701e-06,2.49545239022555e-05,"protein_coding","NaCP60E","1"
"FBgn0085442",1.08415405208916e-10,7.16660552226196e-10,"protein_coding","NKAIN","1"
"FBgn0085478",0.00240856763904141,0.00474601950797676,"protein_coding","Zdhhc8","1"
"FBgn0086251",0.0412008668206718,0.0616519415569801,"protein_coding","del","1"
"FBgn0086347",0.000701276001325879,0.00154308411348014,"protein_coding","Myo31DF","1"
"FBgn0086355",0.0380926651799279,0.0575941641473055,"protein_coding","Tpi","1"
"FBgn0086358",0.0689649160675889,0.0971944852773493,"protein_coding","Tab2","1"
"FBgn0086359",0.0183519331729857,0.0298021703646985,"protein_coding","Invadolysin","1"
"FBgn0086372",5.31190936491127e-05,0.000144112049347459,"protein_coding","lap","1"
"FBgn0086444",0.0155240073529902,0.0256736996511464,"protein_coding","l(2)37Cb","1"
"FBgn0086450",0.0146762437833237,0.0243947407852561,"protein_coding","su(r)","1"
"FBgn0086676",1.5582565182304e-05,4.62497174318983e-05,"protein_coding","spin","1"
"FBgn0086677",4.36125708747014e-05,0.000119896917217205,"protein_coding","jeb","1"
"FBgn0086679",0.000756189340818611,0.00165120105866446,"protein_coding","p","1"
"FBgn0086680",5.27180645423264e-13,4.63727568527409e-12,"protein_coding","vvl","1"
"FBgn0086690",0.0637201247063156,0.0905701810804601,"protein_coding","Plp","1"
"FBgn0086698",0.0104460124225634,0.0179828249072396,"protein_coding","frtz","1"
"FBgn0086712",4.19399595653112e-06,1.38249289960187e-05,"protein_coding","Egm","1"
"FBgn0086757",0.000177557965730756,0.000438874146832841,"protein_coding","cbs","1"
"FBgn0086779",0.0139217305549803,0.0232934524899048,"protein_coding","step","1"
"FBgn0086855",0.0103373678959843,0.0178150556982752,"protein_coding","CG17078","1"
"FBgn0086898",0.00334697421662024,0.00641700114299545,"protein_coding","dgo","1"
"FBgn0243511",0.000391825151790031,0.000905806122526425,"protein_coding","psidin","1"
"FBgn0250755",1.62788773800499e-06,5.7178723101373e-06,"protein_coding","CG42233","1"
"FBgn0250786",0.00405230991054823,0.00761345144185099,"protein_coding","Chd1","1"
"FBgn0250907",1.83722880802504e-05,5.3869810748327e-05,"protein_coding","Cht10","1"
"FBgn0259152",0.0135318679107611,0.0226922461428577,"protein_coding","Clbn","1"
"FBgn0259166",0.00163904562373664,0.0033413505536025,"protein_coding","CG42271","1"
"FBgn0259173",0.0621128242123249,0.0885793251242945,"protein_coding","corn","1"
"FBgn0259176",1.52506170689176e-09,8.58858652011555e-09,"protein_coding","bun","1"
"FBgn0259211",0.000142113627827925,0.000357287701814172,"protein_coding","grh","1"
"FBgn0259226",0.00123542383000094,0.0025881200348422,"protein_coding","CG42326","1"
"FBgn0259228",5.18934764543731e-07,1.98201780357775e-06,"protein_coding","C3G","1"
"FBgn0259481",0.000950949720017814,0.00203931780442535,"protein_coding","Mob2","1"
"FBgn0259483",0.018026862384774,0.0293341190361084,"protein_coding","Mob4","1"
"FBgn0259685",0.0624200863152088,0.0889492215807444,"protein_coding","crb","1"
"FBgn0259717",0.019514613084122,0.0315569301831891,"protein_coding","CG42371","1"
"FBgn0259734",0.0443923003124653,0.0659142268828172,"protein_coding","Nost","1"
"FBgn0259735",1.29172174307764e-10,8.46837578035312e-10,"protein_coding","mtgo","1"
"FBgn0259823",7.73079239222954e-05,0.000204509093784472,"protein_coding","CG42404","1"
"FBgn0259876",0.0655590455259853,0.092881779379614,"protein_coding","Cap-G","1"
"FBgn0259933",0.0273466155988602,0.0427638600882975,"protein_coding","Dpm2","1"
"FBgn0259937",0.000464529763962396,0.0010578635511567,"protein_coding","Nop60B","1"
"FBgn0260388",0.00429432662955171,0.00803833897990491,"protein_coding","CG42514","1"
"FBgn0260440",6.36088829784717e-05,0.000170571698336678,"protein_coding","spdo","1"
"FBgn0260444",0.00328850026332477,0.00631031946190678,"protein_coding","Not10","1"
"FBgn0260475",0.00487891129327081,0.00901001928144212,"protein_coding","CG30059","1"
"FBgn0260486",4.51556615944873e-11,3.13167298363759e-10,"protein_coding","Ziz","1"
"FBgn0260632",0.0478165791578931,0.0704169892593445,"protein_coding","dl","1"
"FBgn0260634",0.000788059638594166,0.00171441043765996,"protein_coding","eIF4G2","1"
"FBgn0260635",1.22928042633768e-08,6.08903571179264e-08,"protein_coding","Diap1","1"
"FBgn0260648",0.0435341574412158,0.0647867785662105,"protein_coding","Rrp40","1"
"FBgn0260659",0.0464427933625685,0.0686695129006518,"protein_coding","CG42542","1"
"FBgn0260720",0.0579257885499361,0.0832473131384962,"ncRNA","asRNA:CR42547","1"
"FBgn0260747",0.0148688988756934,0.0246818406269888,"protein_coding","Chchd2","1"
"FBgn0260770",0.00122314546332063,0.00256287952410385,"protein_coding","CG42568","1"
"FBgn0260794",2.89318933659788e-07,1.16012678898075e-06,"protein_coding","ctrip","1"
"FBgn0260935",0.0519084373898965,0.0756333553027058,"protein_coding","Vps15","1"
"FBgn0260938",7.24849600540484e-05,0.000192527378408572,"protein_coding","tay","1"
"FBgn0260954",0.00895196501693356,0.0156599670559919,"protein_coding","CG42586","1"
"FBgn0260959",0.0505848063967522,0.0739667674073779,"protein_coding","MCPH1","1"
"FBgn0260970",0.00324381161477921,0.00622992942386942,"protein_coding","Ubr3","1"
"FBgn0260990",6.96103375081918e-06,2.20727049546181e-05,"protein_coding","yata","1"
"FBgn0261064",0.000882156953776696,0.00190351195543877,"protein_coding","Rbsn-5","1"
"FBgn0261239",1.13754004495644e-05,3.45540577842452e-05,"protein_coding","Hr39","1"
"FBgn0261245",0.0128091592153582,0.0215940220019917,"protein_coding","sing","1"
"FBgn0261260",0.000892908273076702,0.00192447547929605,"protein_coding","mgl","1"
"FBgn0261274",8.03740736342279e-08,3.52526190733361e-07,"protein_coding","Ero1L","1"
"FBgn0261285",0.0140358084685518,0.023452636489057,"protein_coding","Ppcs","1"
"FBgn0261349",0.00017415468821148,0.000431035753967788,"protein_coding","Mst36Fb","1"
"FBgn0261373",0.000966807704731846,0.00207053648524912,"protein_coding","CG33228","1"
"FBgn0261393",8.05750915810317e-08,3.53268841727222e-07,"protein_coding","alpha-Est5","1"
"FBgn0261396",0.0507975195121054,0.0742281834223699,"protein_coding","Rpn3","1"
"FBgn0261397",0.00506465688574039,0.00931599290172911,"protein_coding","didum","1"
"FBgn0261444",5.24694074577842e-06,1.70288743773152e-05,"protein_coding","CG3638","1"
"FBgn0261477",1.10806097996535e-14,1.20599019743299e-13,"protein_coding","slim","1"
"FBgn0261553",0.00116661057897296,0.00245503680186058,"protein_coding","CG42671","1"
"FBgn0261554",0.0705963131195763,0.0992802409738395,"protein_coding","CG42672","1"
"FBgn0261563",8.52464773640366e-05,0.000223493763872545,"protein_coding","wb","1"
"FBgn0261570",0.000439862427775017,0.0010076601762698,"protein_coding","raskol","1"
"FBgn0261609",0.00182979324834967,0.00368837868563158,"protein_coding","eIF2alpha","1"
"FBgn0261618",0.0010067811943805,0.0021483010552117,"protein_coding","larp","1"
"FBgn0261648",2.30013250478309e-05,6.65152484841917e-05,"protein_coding","salm","1"
"FBgn0261671",0.000421555731084884,0.000968894035674188,"protein_coding","tweek","1"
"FBgn0261723",0.00157775549152872,0.0032258457077761,"protein_coding","Dbx","1"
"FBgn0261787",0.00953010650765778,0.0165797142310247,"protein_coding","brun","1"
"FBgn0261797",0.00596323310093846,0.0108364964796933,"protein_coding","Dhc64C","1"
"FBgn0261811",0.0642930034938031,0.0913495058565064,"protein_coding","pico","1"
"FBgn0261823",4.38637010304971e-06,1.4416424299171e-05,"protein_coding","Asx","1"
"FBgn0261930",0.00105623822060838,0.00224480834643028,"protein_coding","vnd","1"
"FBgn0261963",0.00067301942685609,0.00148707405081505,"protein_coding","mid","1"
"FBgn0261983",0.0248463548529687,0.039226391582755,"protein_coding","l(2)gd1","1"
"FBgn0262001",0.00864936708308489,0.0151806608096033,"protein_coding","CG42819","1"
"FBgn0262029",3.71627172635005e-10,2.28071852368785e-09,"protein_coding","d","1"
"FBgn0262112",0.0342400391213796,0.0523472453434596,"protein_coding","sro","1"
"FBgn0262114",0.0130358037127139,0.0219362875401172,"protein_coding","RanBPM","1"
"FBgn0262125",0.0439313386266745,0.0653342365885091,"protein_coding","Sec23","1"
"FBgn0262126",8.71190669259648e-06,2.70985766366139e-05,"protein_coding","Sec24CD","1"
"FBgn0262127",0.00638893058808251,0.0115554416430022,"protein_coding","kibra","1"
"FBgn0262139",1.88544943226913e-09,1.04595987668688e-08,"protein_coding","trh","1"
"FBgn0262160",0.000491409271970737,0.00111338815533927,"protein_coding","CG9932","1"
"FBgn0262166",0.00141103748844609,0.00291276399494936,"protein_coding","calypso","1"
"FBgn0262467",4.6623524244431e-06,1.52739323252259e-05,"protein_coding","Scox","1"
"FBgn0262517",0.0134663499470766,0.0225993781298252,"protein_coding","Ltn1","1"
"FBgn0262527",0.000590466700282541,0.00131905218974723,"protein_coding","nsl1","1"
"FBgn0262579",0.0195912751934931,0.0316625234964444,"protein_coding","Sarm","1"
"FBgn0262656",9.52452095917679e-17,1.3556933089403e-15,"protein_coding","Myc","1"
"FBgn0262699",1.81074542512547e-05,5.31492171794136e-05,"protein_coding","fzr","1"
"FBgn0262719",0.000766203732725717,0.00167077687365058,"protein_coding","CG43163","1"
"FBgn0262730",0.0100779030366697,0.0174167157524653,"protein_coding","dtn","1"
"FBgn0262743",0.0310869082980918,0.0480532029101571,"protein_coding","Fs(2)Ket","1"
"FBgn0262801",1.04990271994095e-05,3.21284069570067e-05,"protein_coding","twr","1"
"FBgn0262866",0.00954393127531529,0.0165991126815526,"protein_coding","S6kII","1"
"FBgn0262937",0.0341053864540225,0.0521834887465789,"protein_coding","Rabex-5","1"
"FBgn0262975",0.00128922100473871,0.00268570282480321,"protein_coding","cnc","1"
"FBgn0263005",0.0243971052707662,0.0386229741822003,"protein_coding","Chpf","1"
"FBgn0263006",0.016879519560482,0.0277048014219246,"protein_coding","SERCA","1"
"FBgn0263037",0.000116261826257576,0.000297392254679984,"protein_coding","CG43332","1"
"FBgn0263077",0.0565362621540306,0.0815026053171221,"protein_coding","M7BP","1"
"FBgn0263108",0.0160005672413578,0.0263640333981272,"protein_coding","BtbVII","1"
"FBgn0263110",0.0119592425775312,0.0203063122025931,"protein_coding","CG43367","1"
"FBgn0263112",1.39432036435007e-05,4.17173166729704e-05,"protein_coding","Mitf","1"
"FBgn0263117",3.75786673720236e-06,1.24981870445002e-05,"protein_coding","CG34377","1"
"FBgn0263133",0.00045537176081143,0.00103934431174348,"protein_coding","mEFG1","1"
"FBgn0263144",0.0129805814296898,0.021853259823851,"protein_coding","bin3","1"
"FBgn0263200",0.0105967018785782,0.0182141027817326,"protein_coding","Galt","1"
"FBgn0263231",1.05091718240109e-06,3.81017306371506e-06,"protein_coding","bel","1"
"FBgn0263239",3.98803426665364e-07,1.55516591678988e-06,"protein_coding","dar1","1"
"FBgn0263241",9.26712649287019e-13,7.96315534024967e-12,"protein_coding","Mocs1","1"
"FBgn0263351",2.04762823023488e-07,8.4240740590505e-07,"protein_coding","AP-2mu","1"
"FBgn0263355",0.0434574246803502,0.0647021396317889,"protein_coding","CG31688","1"
"FBgn0263378",0.0262985085372985,0.0413048818106487,"ncRNA","asRNA:CR43430","1"
"FBgn0263391",0.000108458547211855,0.000279161780294717,"protein_coding","hts","1"
"FBgn0263392",4.5327663769341e-10,2.73957056783788e-09,"protein_coding","Tet","1"
"FBgn0263395",0.00447648457345705,0.00833590986987114,"protein_coding","hppy","1"
"FBgn0263398",0.00102290313960495,0.0021797811646075,"protein_coding","Uck","1"
"FBgn0263490",0.00135802190993563,0.00281542946502656,"protein_coding","mld","1"
"FBgn0263510",2.56862739214598e-09,1.40192714424422e-08,"protein_coding","nclb","1"
"FBgn0263593",0.000511726328415326,0.00115777302683492,"protein_coding","Lpin","1"
"FBgn0263594",0.0266191657425563,0.0417434363586309,"protein_coding","lost","1"
"FBgn0263601",0.00100585715277242,0.00214715149734698,"protein_coding","mib1","1"
"FBgn0263603",4.0006573944224e-05,0.000110968513415189,"protein_coding","Zn72D","1"
"FBgn0263605",1.49634657953408e-07,6.28600928341775e-07,"protein_coding","l(3)72Dn","1"
"FBgn0263667",0.0441233627746401,0.0655848063648124,"protein_coding","Lpt","1"
"FBgn0263706",3.55698286411353e-16,4.74193469145279e-15,"protein_coding","CG43658","1"
"FBgn0263740",2.72248474055478e-15,3.22102892075191e-14,"protein_coding","eIF2gamma","1"
"FBgn0263768",0.000666802022998942,0.00147538386863673,"ncRNA","lncRNA:CR43685","1"
"FBgn0263968",0.0482270189708282,0.0709651606060048,"protein_coding","nonC","1"
"FBgn0263998",3.08170237692833e-09,1.6624188282123e-08,"protein_coding","Ack-like","1"
"FBgn0264005",1.00995300235822e-08,5.07023703210916e-08,"protein_coding","Hmx","1"
"FBgn0264089",0.00139948885973629,0.00289053064154206,"protein_coding","sli","1"
"FBgn0264324",7.09219014402232e-06,2.24488665592527e-05,"protein_coding","spg","1"
"FBgn0264325",0.00139340063190854,0.00288169419978117,"protein_coding","Atg6","1"
"FBgn0264442",2.6752142207018e-08,1.2687345740307e-07,"protein_coding","ab","1"
"FBgn0264479",0.00247923215833106,0.00486547673967241,"ncRNA","lncRNA:CR43887","1"
"FBgn0264493",0.0111587351066586,0.0190947493879488,"protein_coding","rdx","1"
"FBgn0264560",3.95398306315576e-06,1.30992283354215e-05,"protein_coding","garz","1"
"FBgn0264562",0.000126030992488797,0.000320615250236852,"protein_coding","Hr4","1"
"FBgn0264598",7.27249614075816e-06,2.2986945402368e-05,"protein_coding","PsGEF","1"
"FBgn0264605",1.54479487711072e-11,1.14093697186209e-10,"protein_coding","CG43954","1"
"FBgn0264785",0.0629453756819197,0.0896100480087599,"protein_coding","Hph","1"
"FBgn0264848",0.0349341492171038,0.0533270912237532,"protein_coding","vih","1"
"FBgn0264855",1.50193492065435e-08,7.38053998707792e-08,"protein_coding","AP-2alpha","1"
"FBgn0264895",9.82163826028879e-05,0.000254681615660583,"protein_coding","RapGAP1","1"
"FBgn0264953",0.0341648086401828,0.0522600593322587,"protein_coding","Piezo","1"
"FBgn0264982",0.0173095715655603,0.0282949802138706,"ncRNA","lncRNA:CR44133","1"
"FBgn0265047",0.00276112901978948,0.00537797674336837,"protein_coding","FDY","1"
"FBgn0265068",0.0472899378218941,0.0697428023058105,"ncRNA","asRNA:CR44179","1"
"FBgn0265082",1.0179490194236e-08,5.10807826270868e-08,"protein_coding","Cdep","1"
"FBgn0265102",0.00120386548343046,0.00252533047484143,"protein_coding","Oseg1","1"
"FBgn0265140",4.87082751094527e-05,0.000132889529031787,"protein_coding","Meltrin","1"
"FBgn0265189",0.00176835913935651,0.00357488891857941,"protein_coding","sud1","1"
"FBgn0265190",0.00559616673190702,0.0102177716623696,"protein_coding","PIG-S","1"
"FBgn0265276",8.56610528799609e-06,2.67420849957189e-05,"protein_coding","l(3)neo38","1"
"FBgn0265295",0.00313448979110184,0.0060428799034475,"ncRNA","asRNA:CR42871","1"
"FBgn0265598",0.000235818226427744,0.0005689963484601,"protein_coding","Bx","1"
"FBgn0265726",0.000513043951749605,0.00116051853912104,"protein_coding","Nna1","1"
"FBgn0265778",0.0182263737390792,0.0296328133219603,"protein_coding","PDZ-GEF","1"
"FBgn0266000",0.029987474421349,0.0465085447294649,"protein_coding","CG44774","1"
"FBgn0266176",0.00226687932217827,0.00448984717356973,"protein_coding","pre-mod(mdg4)-J","1"
"FBgn0266202",0.000790446318675299,0.00171893155544121,"ncRNA","asRNA:CR44897","1"
"FBgn0266203",0.00109566896066657,0.00232152672369371,"ncRNA","lncRNA:CR44898","1"
"FBgn0266211",0.0683486926785907,0.0963747697245564,"pseudogene","CR44906","1"
"FBgn0266284",0.0220612978157404,0.0352102483397432,"protein_coding","Ns3","1"
"FBgn0266312",0.00045138520931203,0.00103130138535928,"ncRNA","lncRNA:CR44977","1"
"FBgn0266369",3.8183199034458e-05,0.000106228595416634,"protein_coding","Mtp","1"
"FBgn0266372",0.0342217965079525,0.0523328652690903,"ncRNA","asRNA:CR45016","1"
"FBgn0266404",0.0154489818094793,0.0255534138122064,"ncRNA","asRNA:CR45044","1"
"FBgn0266410",0.057621129012795,0.0828762703057676,"protein_coding","CG45050","1"
"FBgn0266418",0.000163248294527596,0.00040593535085008,"protein_coding","wake","1"
"FBgn0266439",0.0492357666835926,0.072258706832847,"protein_coding","CG45069","1"
"FBgn0266441",0.00727660260640413,0.0130089406558187,"protein_coding","CG45071","1"
"FBgn0266445",0.000294667433801956,0.000697402537634912,"protein_coding","CG45075","1"
"FBgn0266450",6.62696613776693e-06,2.11021536015464e-05,"protein_coding","Kr-h1","1"
"FBgn0266464",0.00110587362821383,0.00233781517193534,"protein_coding","Nsf2","1"
"FBgn0266465",0.00133964003456796,0.00278290553313326,"protein_coding","GckIII","1"
"FBgn0266487",0.00861297204070856,0.0151239283746174,"protein_coding","CG45086","1"
"FBgn0266488",1.12037940101032e-09,6.41986037237019e-09,"protein_coding","CG45087","1"
"FBgn0266489",0.0235363614921574,0.0373558457462395,"protein_coding","CG45088","1"
"FBgn0266525",6.64749937910367e-06,2.11554484808996e-05,"protein_coding","CG45092","1"
"FBgn0266631",1.0611821584794e-08,5.29403543252143e-08,"ncRNA","lncRNA:CR45138","1"
"FBgn0266667",0.00690083311661992,0.012400803786638,"protein_coding","Exo70","1"
"FBgn0266670",1.31302457356971e-05,3.94863973891916e-05,"protein_coding","Sec5","1"
"FBgn0266671",6.17560725147266e-08,2.75088500470275e-07,"protein_coding","Sec6","1"
"FBgn0266672",0.00595639982260603,0.0108258441002844,"protein_coding","Sec8","1"
"FBgn0266673",0.000741754513907618,0.00162190583823826,"protein_coding","Sec10","1"
"FBgn0266696",0.0237262634864704,0.037625100534535,"protein_coding","Svil","1"
"FBgn0266717",0.000829604520573202,0.00179567729302551,"protein_coding","Bruce","1"
"FBgn0266719",0.00195391516437598,0.00391943565640213,"protein_coding","stac","1"
"FBgn0266756",8.01956433835709e-07,2.95562316636871e-06,"protein_coding","btsz","1"
"FBgn0266801",3.66117558665296e-06,1.21984460129289e-05,"protein_coding","CG45263","1"
"FBgn0266918",8.98827890037222e-07,3.29196083945608e-06,"protein_coding","CG32486","1"
"FBgn0267001",5.31508076465195e-05,0.000144127920004978,"protein_coding","Ten-a","1"
"FBgn0267153",0.00546471308670145,0.00999905226584923,"ncRNA","lncRNA:CR45593","1"
"FBgn0267278",3.4832133059567e-10,2.1435898561506e-09,"ncRNA","asRNA:CR45714","1"
"FBgn0267321",0.0015809183542345,0.00323171956308574,"ncRNA","lncRNA:CR45757","1"
"FBgn0267350",1.36066162106164e-06,4.84646013637967e-06,"protein_coding","Pi4KIIIalpha","1"
"FBgn0267488",0.000139459286693702,0.000351248305130239,"protein_coding","Mcr","1"
"FBgn0267795",0.00391899881075448,0.00738664666765748,"protein_coding","Frl","1"
"FBgn0267821",6.73732795957472e-05,0.000179635215572871,"protein_coding","da","1"
"FBgn0267824",3.12274144540693e-19,6.06323230123001e-18,"protein_coding","PRAS40","1"
"FBgn0267828",0.00213547905404785,0.00424951698925749,"protein_coding","Fatp1","1"
"FBgn0267912",0.00544284211875484,0.00996066919762278,"protein_coding","CanA-14F","1"
"FBgn0268063",4.46817708153738e-08,2.04256905552642e-07,"protein_coding","ltl","1"
"FBgn0275436",3.20049395653164e-10,1.97614986955929e-09,"protein_coding","PheRS-m","1"
"FBgn0283427",0.0207872873759451,0.0333776570818194,"protein_coding","FASN1","1"
"FBgn0283442",0.00776298618035665,0.0137680587173894,"protein_coding","vas","1"
"FBgn0283472",0.000389103689847838,0.000899909637281004,"protein_coding","S6k","1"
"FBgn0283478",0.00119940303737301,0.00251691712512186,"protein_coding","und","1"
"FBgn0283494",0.0370782664325211,0.0561966528893132,"protein_coding","Ak2","1"
"FBgn0283499",4.65078698579229e-08,2.11822725609543e-07,"protein_coding","InR","1"
"FBgn0283500",4.45585264416202e-08,2.03860745973669e-07,"protein_coding","Sac1","1"
"FBgn0283503",0.00917579630506979,0.0160163273014883,"protein_coding","Neurl4","1"
"FBgn0283531",0.0141255410606929,0.0235919609053533,"protein_coding","Duox","1"
"FBgn0283658",7.98461199002638e-07,2.94371487359722e-06,"protein_coding","muc","1"
"FBgn0284084",0.00762569238030059,0.0135418007613846,"protein_coding","wg","1"
"FBgn0284221",9.74607958837784e-08,4.21825464126101e-07,"protein_coding","Sema5c","1"
"FBgn0284222",0.0232353440053521,0.0369130464156072,"protein_coding","CG46306","1"
"FBgn0284223",0.000243339278436563,0.000586001784394014,"protein_coding","CG46307","1"
"FBgn0284237",1.28120688986297e-06,4.58546712194007e-06,"protein_coding","CG46321","1"
"FBgn0284247",9.59089838931494e-11,6.40446749843709e-10,"protein_coding","ds","1"
"FBgn0284249",3.49990207611466e-08,1.62323797912184e-07,"protein_coding","Adf1","1"
"FBgn0284250",0.000727361320265459,0.00159262120124922,NA,NA,"1"
"FBgn0284252",0.00903973866411617,0.0158011115764703,"protein_coding","Letm1","1"
"FBgn0284253",0.0299771722047791,0.0465055100532104,"protein_coding","LeuRS","1"
"FBgn0284257",0.0526230803552559,0.0765145767200688,"protein_coding","Ttd14","1"
"FBgn0284436",0.000999666196835196,0.00213557212262378,"protein_coding","CCT8","1"
"FBgn0285896",7.26937124954403e-05,0.00019298985844728,"protein_coding","btl","1"
"FBgn0285911",0.0131274043638607,0.0220870956574921,"protein_coding","Vps16A","1"
"FBgn0285926",3.79531967420622e-05,0.000105641452969601,"protein_coding","Imp","1"
"FBgn0285955",1.31845929754932e-09,7.48941328806685e-09,"protein_coding","cv-c","1"
"FBgn0000017",6.84629282549978e-23,1.98702951927591e-21,"protein_coding","Abl","2"
"FBgn0000032",3.05404046142053e-21,7.33562089278703e-20,"protein_coding","Acph-1","2"
"FBgn0000042",1.83932763395261e-09,1.02139045741912e-08,"protein_coding","Act5C","2"
"FBgn0000057",4.10888871580095e-17,6.14678721310088e-16,"protein_coding","adp","2"
"FBgn0000079",6.75772600379904e-07,2.52734417155504e-06,"protein_coding","Amy-p","2"
"FBgn0000084",0.02434858380622,0.038562592940219,"protein_coding","AnxB10","2"
